date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2025-03-18,pledge_00685L_buy_00685L,10.688957502750085,,,,2.0655318712976283,,7.903225806451614,3.8262424880844725,,,,,,,,
2025-03-19,pledge_00685L_buy_00685L,10.420257074250202,,,,2.0658023576141074,,7.736895161290322,3.745225254862245,,,,,,,,
2025-03-20,pledge_00685L_buy_00685L,10.818564345451888,,,,2.0660728793514136,,7.983870967741936,3.8642736408447758,,,,,,,,
2025-03-21,pledge_00685L_buy_00685L,10.598669290139057,,,,2.0663434365141855,,7.847782258064516,3.7979079950539676,,,,,,,,
2025-03-24,pledge_00685L_buy_00685L,10.517056290823938,,,,2.066614029107062,,7.797379032258064,3.7730214362413568,,,,,,,,
2025-03-25,pledge_00685L_buy_00685L,10.695738957585254,,,,2.066884657134683,,7.908266129032259,3.8261768027227356,,,,,,,,
2025-03-26,pledge_00685L_buy_00685L,10.736139497479368,,,,2.0671553206016884,,7.933467741935484,3.8378672675773022,,,,,,,,
2025-03-27,pledge_00685L_buy_00685L,10.312888283612672,,,,2.067426019512719,,7.671370967741935,3.710590316334528,,,,,,,,
2025-03-28,pledge_00685L_buy_00685L,9.905905515641761,,,,2.067696753872417,,7.419354838709677,3.5882219309067374,,,,,,,,
2025-03-31,pledge_00685L_buy_00685L,9.027136753228529,,,,2.0679675236854242,,6.875000000000001,3.324520294084567,,,,,,,,
2025-04-01,pledge_00685L_buy_00685L,9.490517666274357,,,,2.068238328956383,,7.162298387096775,3.4629947075348975,,,,,,,,
2025-04-02,pledge_00685L_buy_00685L,9.547186510246373,,,,2.0685091696899365,,7.197580645161291,3.479598133103847,,,,,,,,
2025-04-07,pledge_00685L_buy_00685L,7.228657042461653,,,,2.068780045890729,,5.76108870967742,2.784775849477483,,,,,,,,
2025-04-08,pledge_00685L_buy_00685L,6.170934843399817,,,,2.069050957563405,,5.105846774193548,2.4677240333444432,,,,,,,,
2025-04-09,pledge_00685L_buy_00685L,5.305180688725946,,,,2.0693219047126092,,4.569556451612903,2.208238573808327,,,,,,,,
2025-04-10,pledge_00685L_buy_00685L,6.7723267233648325,,,,2.069592887342988,,5.478830645161291,2.6472987410558777,,,,,,,,
2025-04-11,pledge_00685L_buy_00685L,7.268244386254316,,,,2.0698639054591874,,5.786290322580645,2.7954931275044337,,,,,,,,
2025-04-14,pledge_00685L_buy_00685L,7.219167888614304,,,,2.0701349590658547,,5.756048387096775,2.7805184207382223,,,,,,,,
2025-04-15,pledge_00685L_buy_00685L,7.527997945057045,,,,2.0704060481676367,,5.947580645161291,2.872663867276206,,,,,,,,
2025-04-16,pledge_00685L_buy_00685L,7.121014786844283,,,,2.0706771727691824,,5.695564516129032,2.750580626970535,,,,,,,,
2025-04-17,pledge_00685L_buy_00685L,7.071938182704979,,,,2.07094833287514,,5.665322580645162,2.7356175384539307,,,,,,,,
2025-04-18,pledge_00685L_buy_00685L,7.104203949778858,,,,2.071219528490159,,5.685483870967742,2.7449933687677452,,,,,,,,
2025-04-21,pledge_00685L_buy_00685L,6.811100054450051,,,,2.0714907596188894,,5.504032258064516,2.657039251807786,,,,,,,,
2025-04-22,pledge_00685L_buy_00685L,6.56680156763623,,,,2.071762026265982,,5.352822580645161,2.583705325602846,,,,,,,,
2025-04-23,pledge_00685L_buy_00685L,7.290477685294087,,,,2.072033328436088,,5.801411290322581,2.7998638876631015,,,,,,,,
2025-04-24,pledge_00685L_buy_00685L,7.151924256168505,,,,2.072304666133859,,5.715725806451614,2.7581493686037044,,,,,,,,
2025-04-25,pledge_00685L_buy_00685L,7.574633397894077,,,,2.072576039363948,,5.977822580645161,2.8842476546625004,,,,,,,,
2025-04-28,pledge_00685L_buy_00685L,7.696375599210384,,,,2.0728474481310073,,6.053427419354839,2.920343908961048,,,,,,,,
2025-04-29,pledge_00685L_buy_00685L,7.86692320901841,,,,2.073118892439691,,6.159274193548387,2.9710183125580514,,,,,,,,
2025-04-30,pledge_00685L_buy_00685L,7.842249007146776,,,,2.073390372294653,,6.144153225806452,2.963336430952278,,,,,,,,
2025-05-02,pledge_00685L_buy_00685L,8.386971616779908,,,,2.0736618877005486,,6.481854838709678,3.1258012104843695,,,,,,,,
2025-05-05,pledge_00685L_buy_00685L,8.110135882962798,,,,2.073933438662033,,6.310483870967742,3.0427610420510196,,,,,,,,
2025-05-06,pledge_00685L_buy_00685L,8.036656130391048,,,,2.0742050251837627,,6.265120967741935,3.0204926184608394,,,,,,,,
2025-05-07,pledge_00685L_buy_00685L,8.06078723032109,,,,2.074476647270394,,6.280241935483871,3.0273861813520258,,,,,,,,
2025-05-08,pledge_00685L_buy_00685L,8.296408552159406,,,,2.074748304926584,,6.426411290322581,3.0974413981024953,,,,,,,,
2025-05-09,pledge_00685L_buy_00685L,8.515761357079056,,,,2.075019998156991,,6.5625,3.1626201221331542,,,,,,,,
2025-05-12,pledge_00685L_buy_00685L,8.767651089108726,,,,2.0752917269662734,,6.718750000000001,3.2374966433377925,,,,,,,,
2025-05-13,pledge_00685L_buy_00685L,9.019540785554863,,,,2.07556349135909,,6.875000000000001,3.3123535023726083,,,,,,,,
2025-05-14,pledge_00685L_buy_00685L,9.491054944562862,,,,2.075835291340101,,7.167338709677419,3.4527492328403313,,,,,,,,
2025-05-15,pledge_00685L_buy_00685L,9.433843424283424,,,,2.076107126913967,,7.132056451612903,3.4353027159125267,,,,,,,,
2025-05-16,pledge_00685L_buy_00685L,9.563719403867632,,,,2.076378998085348,,7.212701612903225,3.4736922399784125,,,,,,,,
2025-05-19,pledge_00685L_buy_00685L,9.21367514818843,,,,2.076650904858907,,6.995967741935485,3.368870389128215,,,,,,,,
2025-05-20,pledge_00685L_buy_00685L,9.24594016849693,,,,2.0769228472393046,,7.016129032258065,3.378136574299845,,,,,,,,
2025-05-21,pledge_00685L_buy_00685L,9.522232373360655,,,,2.0771948252312047,,7.1875,3.460195410028516,,,,,,,,
2025-05-22,pledge_00685L_buy_00685L,9.269798898913635,,,,2.0774668388392703,,7.03125,3.384530558345049,,,,,,,,
2025-05-23,pledge_00685L_buy_00685L,9.22885564632362,,,,2.0777388880681658,,7.006048387096775,3.3719580585079383,,,,,,,,
2025-05-26,pledge_00685L_buy_00685L,9.163509636091433,,,,2.0780109729225553,,6.965725806451612,3.3521121385874486,,,,,,,,
2025-05-27,pledge_00685L_buy_00685L,8.959881498801277,,,,2.0782830934071046,,6.839717741935483,3.291042381874241,,,,,,,,
2025-05-28,pledge_00685L_buy_00685L,8.9921463053708,,,,2.078555249526479,,6.859879032258065,3.3003111338131768,,,,,,,,
2025-05-29,pledge_00685L_buy_00685L,9.073216520334178,,,,2.0788274412853456,,6.910282258064516,3.324124995094286,,,,,,,,
2025-06-02,pledge_00685L_buy_00685L,8.601158333942145,,,,2.0790996686883707,,6.617943548387098,3.1830814308975004,,,,,,,,
2025-06-03,pledge_00685L_buy_00685L,8.731033921645881,,,,2.0793719317402224,,6.69858870967742,3.2214480764253577,,,,,,,,
2025-06-04,pledge_00685L_buy_00685L,9.27575574797956,,,,2.0796442304455693,,7.036290322580645,3.383410594740573,,,,,,,,
2025-06-05,pledge_00685L_buy_00685L,9.299886135632724,,,,2.07991656480908,,7.051411290322581,3.3902375747316795,,,,,,,,
2025-06-06,pledge_00685L_buy_00685L,9.364687690984173,,,,2.080188934835424,,7.091733870967742,3.4091777685226514,,,,,,,,
2025-06-09,pledge_00685L_buy_00685L,9.502697376718139,,,,2.080461340529271,,7.17741935483871,3.449917196256465,,,,,,,,
2025-06-10,pledge_00685L_buy_00685L,9.933539690980007,,,,2.0807337818952925,,7.444556451612902,3.5778514850813,,,,,,,,
2025-06-11,pledge_00685L_buy_00685L,10.16102595275942,,,,2.0810062589381597,,7.585685483870968,3.6452007058073863,,,,,,,,
2025-06-12,pledge_00685L_buy_00685L,10.07127679264057,,,,2.0812787716625443,,7.530241935483872,3.6180842460948406,,,,,,,,
2025-06-13,pledge_00685L_buy_00685L,9.745634617341022,,,,2.081551320073119,,7.328629032258065,3.520753469580866,,,,,,,,
2025-06-16,pledge_00685L_buy_00685L,9.834838680634052,,,,2.081823904174557,,7.384072580645162,3.546924677845385,,,,,,,,
2025-06-17,pledge_00685L_buy_00685L,9.883371504870421,,,,2.082096523971532,,7.414314516129032,3.56098501235018,,,,,,,,
2025-06-18,pledge_00685L_buy_00685L,10.062052144162172,,,,2.0823691794687185,,7.525201612903227,3.6137692043747767,,,,,,,,
2025-06-19,pledge_00685L_buy_00685L,9.81775223279337,,,,2.0826418706707917,,7.373991935483872,3.5406912918296443,,,,,,,,
2025-06-20,pledge_00685L_buy_00685L,9.75240558050394,,,,2.082914597582427,,7.33366935483871,3.5208689609025106,,,,,,,,
2025-06-23,pledge_00685L_buy_00685L,9.565045282416904,,,,2.0831873602083006,,7.21774193548387,3.4647588946402585,,,,,,,,
2025-06-24,pledge_00685L_buy_00685L,10.093498127766695,,,,2.0834601585530894,,7.545362903225806,3.621553727461662,,,,,,,,
2025-06-25,pledge_00685L_buy_00685L,10.312849791848372,,,,2.083732992621471,,7.681451612903227,3.6863895902706147,,,,,,,,
2025-06-26,pledge_00685L_buy_00685L,10.255637237346146,,,,2.084005862418124,,7.646169354838709,3.66897689335992,,,,,,,,
2025-06-27,pledge_00685L_buy_00685L,10.230961609799873,,,,2.084278767947726,,7.631048387096775,3.6612417227713956,,,,,,,,
2025-06-30,pledge_00685L_buy_00685L,10.295762593910435,,,,2.0845517092149572,,7.671370967741935,3.680105863447722,,,,,,,,
2025-07-01,pledge_00685L_buy_00685L,10.547651077739852,,,,2.084824686224497,,7.827620967741937,3.7545703576243277,,,,,,,,
2025-07-02,pledge_00685L_buy_00685L,10.555512305655547,,,,2.085097698981026,,7.832661290322582,3.7564960597051895,,,,,,,,
2025-07-03,pledge_00685L_buy_00685L,10.921280087397442,,,,2.085370747489226,,8.059475806451614,3.864768802456434,,,,,,,,
2025-07-04,pledge_00685L_buy_00685L,10.652577060949483,,,,2.0856438317537775,,7.893145161290322,3.784512504540686,,,,,,,,
2025-07-07,pledge_00685L_buy_00685L,10.497753368151637,,,,2.0859169517793643,,7.797379032258064,3.738106172255138,,,,,,,,
2025-07-08,pledge_00685L_buy_00685L,10.39986932429364,,,,2.0861901075706686,,7.736895161290322,3.7086242203975357,,,,,,,,
2025-07-09,pledge_00685L_buy_00685L,10.643623352898663,,,,2.086463299132374,,7.888104838709677,3.7806103955865566,,,,,,,,
2025-07-10,pledge_00685L_buy_00685L,10.781632216989685,,,,2.0867365264691653,,7.973790322580644,3.8211773366868647,,,,,,,,
2025-07-11,pledge_00685L_buy_00685L,10.992849211350958,,,,2.0870097895857267,,8.10483870967742,3.883469426028058,,,,,,,,
2025-07-14,pledge_00685L_buy_00685L,10.732280210938761,,,,2.0872830884867435,,7.943548387096774,3.8056880884594126,,,,,,,,
2025-07-15,pledge_00685L_buy_00685L,11.073644984482026,,,,2.087556423176902,,8.155241935483872,3.9065971319103294,,,,,,,,
2025-07-16,pledge_00685L_buy_00685L,11.301130352820318,,,,2.0878297936608896,,8.296370967741936,3.9736816635779135,,,,,,,,
2025-07-17,pledge_00685L_buy_00685L,11.50421296334342,,,,2.0881031999433928,,8.422379032258064,4.033507075936855,,,,,,,,
2025-07-18,pledge_00685L_buy_00685L,11.77236946344112,,,,2.0883766420290995,,8.588709677419356,4.112624851556677,,,,,,,,
2025-07-21,pledge_00685L_buy_00685L,11.682619338153051,,,,2.0886501199226983,,8.533266129032258,4.085541205603204,,,,,,,,
2025-07-22,pledge_00685L_buy_00685L,11.430184363607918,,,,2.0889236336288786,,8.377016129032258,4.010206976537339,,,,,,,,
2025-07-23,pledge_00685L_buy_00685L,11.649535312234523,,,,2.0891971831523297,,8.513104838709678,4.074821135774507,,,,,,,,
2025-07-24,pledge_00685L_buy_00685L,11.803812299661372,,,,2.0894707684977423,,8.608870967741936,4.120120318281082,,,,,,,,
2025-07-25,pledge_00685L_buy_00685L,11.746598993783735,,,,2.089744389669807,,8.573588709677418,4.102697321289184,,,,,,,,
2025-07-28,pledge_00685L_buy_00685L,11.868338946863691,,,,2.090018046673216,,8.649193548387096,4.138334385272146,,,,,,,,
2025-07-29,pledge_00685L_buy_00685L,11.60776955251307,,,,2.090291739512661,,8.487903225806452,4.060630899199437,,,,,,,,
2025-07-30,pledge_00685L_buy_00685L,11.8433888033274,,,,2.090565468192835,,8.634072580645162,4.130017792797843,,,,,,,,
2025-07-31,pledge_00685L_buy_00685L,12.13594770300188,,,,2.0908392327184315,,8.815524193548388,4.216261133615123,,,,,,,,
2025-08-01,pledge_00685L_buy_00685L,11.875378201114989,,,,2.0911130330941443,,8.654233870967742,4.138577749746213,,,,,,,,
2025-08-04,pledge_00685L_buy_00685L,11.7530907548011,,,,2.091386869324668,,8.578629032258064,4.101885288697542,,,,,,,,
2025-08-05,pledge_00685L_buy_00685L,12.110723472288939,,,,2.0916607414146986,,8.800403225806452,4.207376010630807,,,,,,,,
2025-08-06,pledge_00685L_buy_00685L,11.915227788201324,,,,2.0919346493689313,,8.679435483870968,4.148999342063229,,,,,,,,
2025-08-07,pledge_00685L_buy_00685L,12.606364301517257,,,,2.092208593192063,,9.107862903225806,4.353228895465928,,,,,,,,
2025-08-08,pledge_00685L_buy_00685L,12.565419118459406,,,,2.09248257288879,,9.08266129032258,4.340615022558326,,,,,,,,
2025-08-11,pledge_00685L_buy_00685L,12.801038082378891,,,,2.092756588463811,,9.22883064516129,4.409892051485891,,,,,,,,
2025-08-12,pledge_00685L_buy_00685L,12.841435234281999,,,,2.093030639921824,,9.254032258064516,4.421355369365333,,,,,,,,
2025-08-13,pledge_00685L_buy_00685L,13.003845960380785,,,,2.093304727267528,,9.35483870967742,4.468933064460546,,,,,,,,
2025-08-14,pledge_00685L_buy_00685L,12.97103487445379,,,,2.0935788505056223,,9.334677419354838,4.4587178634807145,,,,,,,,
2025-08-15,pledge_00685L_buy_00685L,12.995163437335279,,,,2.0938530096408074,,9.349798387096774,4.465355659660511,,,,,,,,
2025-08-18,pledge_00685L_buy_00685L,13.173842537087237,,,,2.094127204677784,,9.460685483870968,4.517722449112947,,,,,,,,
2025-08-19,pledge_00685L_buy_00685L,13.051554696060403,,,,2.0944014356212532,,9.38508064516129,4.481032377815112,,,,,,,,
2025-08-20,pledge_00685L_buy_00685L,12.254124843327759,,,,2.094675702475918,,8.891129032258066,4.244632723694987,,,,,,,,
2025-08-21,pledge_00685L_buy_00685L,12.50601200139615,,,,2.09495000524648,,9.047379032258066,4.318661070479151,,,,,,,,
2025-08-22,pledge_00685L_buy_00685L,12.367455571277175,,,,2.0952243439376432,,8.961693548387098,4.2771999926007975,,,,,,,,
2025-08-25,pledge_00685L_buy_00685L,12.960980765733078,,,,2.095498718554111,,9.329637096774194,4.452227536178891,,,,,,,,
2025-08-26,pledge_00685L_buy_00685L,12.944437873842155,,,,2.095773129100588,,9.319556451612904,4.44683459397747,,,,,,,,
2025-08-27,pledge_00685L_buy_00685L,13.245130332233261,,,,2.0960475755817796,,9.506048387096774,4.53522548716876,,,,,,,,
2025-08-28,pledge_00685L_buy_00685L,12.968291666957022,,,,2.096322058002391,,9.334677419354838,4.452883269400865,,,,,,,,
2025-08-29,pledge_00685L_buy_00685L,12.976151389264512,,,,2.0965965763671295,,9.339717741935486,4.454704279885284,,,,,,,,
2025-09-01,pledge_00685L_buy_00685L,12.626104486045293,,,,2.096871130680701,,9.122983870967742,4.350760396041208,,,,,,,,
2025-09-02,pledge_00685L_buy_00685L,12.609561414433731,,,,2.0971457209478137,,9.112903225806452,4.345383887624098,,,,,,,,
2025-09-03,pledge_00685L_buy_00685L,12.633689510225043,,,,2.0974203471731756,,9.128024193548388,4.352024240563317,,,,,,,,
2025-09-04,pledge_00685L_buy_00685L,12.804233902153433,,,,2.097695009361496,,9.233870967741936,4.401913017160953,,,,,,,,
2025-09-05,pledge_00685L_buy_00685L,13.137463071558642,,,,2.0979697075174837,,9.440524193548388,4.4998381815146935,,,,,,,,
2025-09-08,pledge_00685L_buy_00685L,13.364947076252555,,,,2.098244441645849,,9.581653225806452,4.566509523690513,,,,,,,,
2025-09-09,pledge_00685L_buy_00685L,13.624968007658282,,,,2.0985192117513023,,9.742943548387098,4.642770718432548,,,,,,,,
2025-09-10,pledge_00685L_buy_00685L,14.169687326610058,,,,2.0987940178385553,,10.080645161290324,4.803065510769792,,,,,,,,
2025-09-11,pledge_00685L_buy_00685L,14.169412484536293,,,,2.0990688599123195,,10.080645161290324,4.802436620259996,,,,,,,,
2025-09-12,pledge_00685L_buy_00685L,14.486372992688054,,,,2.099343737977308,,10.277217741935484,4.895443064429962,,,,,,,,
2025-09-15,pledge_00685L_buy_00685L,14.347815987199313,,,,2.099618652038233,,10.191532258064516,4.853992056210278,,,,,,,,
2025-09-16,pledge_00685L_buy_00685L,14.713581867387829,,,,2.0998936020998094,,10.418346774193548,4.961368882583203,,,,,,,,
2025-09-17,pledge_00685L_buy_00685L,14.50995086451528,,,,2.100168588166751,,10.29233870967742,4.9007202410648665,,,,,,,,
2025-09-18,pledge_00685L_buy_00685L,14.802508506638336,,,,2.1004436102437727,,10.473790322580646,4.98646584535782,,,,,,,,
2025-09-19,pledge_00685L_buy_00685L,14.818501929890965,,,,2.10071866833559,,10.483870967741936,4.990611606288223,,,,,,,,
2025-09-22,pledge_00685L_buy_00685L,15.05411981527414,,,,2.1260080645161294,,10.630040322580646,4.999999999999999,,,,,,,,
2025-09-23,pledge_00685L_buy_00685L,15.493730885752365,,,,2.1804435483870974,,10.902217741935486,4.999999999999999,,,,,,,,
2025-09-24,pledge_00685L_buy_00685L,15.501616490837462,,,,2.181451612903226,,10.90725806451613,5.0,,,,,,,,
2025-09-25,pledge_00685L_buy_00685L,15.354244306131836,,,,2.181737279185868,,10.816532258064516,4.957761120578546,,,,,,,,
2025-09-26,pledge_00685L_buy_00685L,14.72475516251998,,,,2.1820229828771898,,10.42842741935484,4.779247286205958,,,,,,,,
2025-09-30,pledge_00685L_buy_00685L,15.149386030192584,,,,2.18230872398209,,10.690524193548388,4.89872220005666,,,,,,,,
2025-10-01,pledge_00685L_buy_00685L,15.238986457372137,,,,2.1825945025054687,,10.745967741935484,4.923483372472464,,,,,,,,
2025-10-02,pledge_00685L_buy_00685L,15.728989036168652,,,,2.209677419354839,,11.048387096774194,5.0,,,,,,,,
2025-10-03,pledge_00685L_buy_00685L,16.162435678276616,,,,2.2631048387096775,,11.315524193548386,4.999999999999999,,,,,,,,
2025-10-07,pledge_00685L_buy_00685L,16.925424516672553,,,,2.3568548387096775,,11.784274193548388,5.0,,,,,,,,
2025-10-08,pledge_00685L_buy_00685L,16.677695700996228,,,,2.3571634744623653,,11.633064516129034,4.93519632480406,,,,,,,,
2025-10-09,pledge_00685L_buy_00685L,16.982538580066105,,,,2.363911290322581,,11.819556451612904,5.0,,,,,,,,
2025-10-13,pledge_00685L_buy_00685L,16.412973139206592,,,,2.3642208501344086,,11.471774193548386,4.852243052038139,,,,,,,,
2025-10-14,pledge_00685L_buy_00685L,16.272412089903394,,,,2.364530450483831,,11.38608870967742,4.815369879185779,,,,,,,,
2025-10-15,pledge_00685L_buy_00685L,16.84960841529133,,,,2.364840091376156,,11.738911290322582,4.963934488902983,,,,,,,,
2025-10-16,pledge_00685L_buy_00685L,17.52580572292195,,,,2.430443548387097,,12.152217741935484,5.0,,,,,,,,
2025-10-17,pledge_00685L_buy_00685L,16.94608577116984,,,,2.4307618207565285,,11.799395161290322,4.854196351338933,,,,,,,,
2025-10-20,pledge_00685L_buy_00685L,17.508614802807916,,,,2.4310801348044846,,12.142137096774194,4.994544162877093,,,,,,,,
2025-10-21,pledge_00685L_buy_00685L,17.574513781862567,,,,2.436491935483871,,12.182459677419354,5.0,,,,,,,,
2025-10-22,pledge_00685L_buy_00685L,17.47484342716187,,,,2.4368109999039937,,12.121975806451614,4.974524411999617,,,,,,,,
2025-10-23,pledge_00685L_buy_00685L,17.2344253694481,,,,2.4371301061063617,,11.975806451612904,4.913897055231836,,,,,,,,
2025-10-27,pledge_00685L_buy_00685L,18.111709285603126,,,,2.502016129032258,,12.51008064516129,5.0,,,,,,,,
2025-10-28,pledge_00685L_buy_00685L,17.870528281639317,,,,2.502343774001536,,12.36391129032258,4.940932344619965,,,,,,,,
2025-10-29,pledge_00685L_buy_00685L,18.426654905923925,,,,2.5403225806451615,,12.701612903225806,4.999999999999999,,,,,,,,
2025-10-30,pledge_00685L_buy_00685L,18.368080640504246,,,,2.5406552419354838,,12.66633064516129,4.985458253482679,,,,,,,,
2025-10-31,pledge_00685L_buy_00685L,18.509191831393863,,,,2.550403225806452,,12.752016129032258,4.999999999999999,,,,,,,,
2025-11-03,pledge_00685L_buy_00685L,18.242491430323245,,,,2.5507372071812595,,12.590725806451614,4.936112497596424,,,,,,,,
2025-11-04,pledge_00685L_buy_00685L,17.96746703490147,,,,2.5510712322917235,,12.424395161290324,4.8702658726346195,,,,,,,,
2025-11-05,pledge_00685L_buy_00685L,17.534287534043926,,,,2.551405301143571,,12.162298387096776,4.766901746910021,,,,,,,,
2025-11-06,pledge_00685L_buy_00685L,17.916855149757698,,,,2.55173941374253,,12.394153225806452,4.857139078958092,,,,,,,,
2025-11-07,pledge_00685L_buy_00685L,17.35881630216779,,,,2.5520735700943296,,12.056451612903226,4.724178704792432,,,,,,,,
2025-11-10,pledge_00685L_buy_00685L,17.832947287140588,,,,2.552407770204699,,12.343750000000002,4.836119895924801,,,,,,,,
2025-11-11,pledge_00685L_buy_00685L,17.55792267295461,,,,2.552742014079368,,12.17741935483871,4.7703290374332745,,,,,,,,
2025-11-12,pledge_00685L_buy_00685L,17.873898508698687,,,,2.5530763017240687,,12.368951612903226,4.844724618904099,,,,,,,,
2025-11-13,pledge_00685L_buy_00685L,17.765352819276796,,,,2.5534106331445323,,12.303427419354838,4.818428833831217,,,,,,,,
