date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2025-03-10,vix_switch_00685L,15.155909063251872,15.155909063251872,15.155909063251872,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-11,vix_switch_00685L,15.155909063251872,15.155909063251872,15.155909063251872,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-12,vix_switch_00685L,15.155909063251872,15.155909063251872,15.155909063251872,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-13,vix_switch_00685L,14.825376088171332,14.825376088171332,14.825376088171332,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-14,vix_switch_00685L,14.84481920435254,14.84481920435254,14.84481920435254,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-17,vix_switch_00685L,15.068415040436436,15.068415040436436,15.068415040436436,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-18,vix_switch_00685L,15.243403086067312,15.243403086067312,15.243403086067312,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-19,vix_switch_00685L,14.922591669077372,14.922591669077372,14.922591669077372,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-20,vix_switch_00685L,15.398948015516979,15.398948015516979,15.398948015516979,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-21,vix_switch_00685L,15.136465947070665,15.136465947070665,15.136465947070665,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-24,vix_switch_00685L,15.039250366164623,15.039250366164623,15.039250366164623,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-25,vix_switch_00685L,15.253124644157918,15.253124644157918,15.253124644157918,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-26,vix_switch_00685L,15.301732434610939,15.301732434610939,15.301732434610939,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-27,vix_switch_00685L,14.79621141389952,14.79621141389952,14.79621141389952,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-28,vix_switch_00685L,14.310133509369313,14.310133509369313,14.310133509369313,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-31,vix_switch_00685L,13.260205235584065,13.260205235584065,13.260205235584065,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-01,vix_switch_00685L,13.8143340467485,13.8143340467485,13.8143340467485,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-02,vix_switch_00685L,13.882384953382731,13.882384953382731,13.882384953382731,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-07,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-08,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-09,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-10,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-11,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-14,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-15,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-16,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-17,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-18,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-21,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-22,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-23,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-24,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-25,vix_switch_00685L,11.111740897560548,11.111740897560548,11.111740897560548,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-28,vix_switch_00685L,11.252277249553305,11.252277249553305,11.252277249553305,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-29,vix_switch_00685L,11.252277249553305,11.252277249553305,11.252277249553305,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-30,vix_switch_00685L,11.22465300098648,11.22465300098648,11.22465300098648,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-02,vix_switch_00685L,11.841594552312234,11.841594552312234,11.841594552312234,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-05,vix_switch_00685L,11.528519735221552,11.528519735221552,11.528519735221552,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-06,vix_switch_00685L,11.445646989521077,11.445646989521077,11.445646989521077,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-07,vix_switch_00685L,11.473271238087902,11.473271238087902,11.473271238087902,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-08,vix_switch_00685L,11.740305640900543,11.740305640900543,11.740305640900543,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-09,vix_switch_00685L,11.988923878001966,11.988923878001966,11.988923878001966,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-12,vix_switch_00685L,12.274374446525824,12.274374446525824,12.274374446525824,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-13,vix_switch_00685L,12.55982501504968,12.55982501504968,12.55982501504968,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-14,vix_switch_00685L,13.09389382067496,13.09389382067496,13.09389382067496,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-15,vix_switch_00685L,13.029437240685702,13.029437240685702,13.029437240685702,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-16,vix_switch_00685L,13.176766566375434,13.176766566375434,13.176766566375434,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-19,vix_switch_00685L,12.780819003584282,12.780819003584282,12.780819003584282,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-20,vix_switch_00685L,12.817651335006714,12.817651335006714,12.817651335006714,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-21,vix_switch_00685L,13.130726152097393,13.130726152097393,13.130726152097393,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-22,vix_switch_00685L,12.845275583573537,12.845275583573537,12.845275583573537,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-23,vix_switch_00685L,12.799235169295496,12.799235169295496,12.799235169295496,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-26,vix_switch_00685L,12.725570506450628,12.725570506450628,12.725570506450628,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-27,vix_switch_00685L,12.495368435060422,12.495368435060422,12.495368435060422,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-28,vix_switch_00685L,12.532200766482859,12.532200766482859,12.532200766482859,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-29,vix_switch_00685L,12.62428159503894,12.62428159503894,12.62428159503894,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-02,vix_switch_00685L,12.090212789413664,12.090212789413664,12.090212789413664,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-03,vix_switch_00685L,12.237542115103397,12.237542115103397,12.237542115103397,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-04,vix_switch_00685L,12.85448366642915,12.85448366642915,12.85448366642915,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-05,vix_switch_00685L,12.882107914995974,12.882107914995974,12.882107914995974,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-06,vix_switch_00685L,12.955772577840838,12.955772577840838,12.955772577840838,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-09,vix_switch_00685L,13.11230998638618,13.11230998638618,13.11230998638618,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-10,vix_switch_00685L,13.600338377733417,13.600338377733417,13.600338377733417,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-11,vix_switch_00685L,13.858164697690448,13.858164697690448,13.858164697690448,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-12,vix_switch_00685L,13.756875786278759,13.756875786278759,13.756875786278759,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-13,vix_switch_00685L,13.388552472054428,13.388552472054428,13.388552472054428,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-16,vix_switch_00685L,13.48984138346612,13.48984138346612,13.48984138346612,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-17,vix_switch_00685L,13.54508988059977,13.54508988059977,13.54508988059977,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-18,vix_switch_00685L,13.747667703423156,13.747667703423156,13.747667703423156,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-19,vix_switch_00685L,13.471425217754907,13.471425217754907,13.471425217754907,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-20,vix_switch_00685L,13.39776055491004,13.39776055491004,13.39776055491004,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-23,vix_switch_00685L,13.185974649231047,13.185974649231047,13.185974649231047,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-24,vix_switch_00685L,13.784500034845587,13.784500034845587,13.784500034845587,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-25,vix_switch_00685L,14.033118271947012,14.033118271947012,14.033118271947012,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-26,vix_switch_00685L,13.968661691957752,13.968661691957752,13.968661691957752,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-27,vix_switch_00685L,13.941037443390929,13.941037443390929,13.941037443390929,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-30,vix_switch_00685L,14.014702106235791,14.014702106235791,14.014702106235791,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-01,vix_switch_00685L,14.300152674759651,14.300152674759651,14.300152674759651,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-02,vix_switch_00685L,14.30936075761526,14.30936075761526,14.30936075761526,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-03,vix_switch_00685L,14.723724486117632,14.723724486117632,14.723724486117632,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-04,vix_switch_00685L,14.419857751882557,14.419857751882557,14.419857751882557,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-07,vix_switch_00685L,14.244904177626,14.244904177626,14.244904177626,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-08,vix_switch_00685L,14.1344071833587,14.1344071833587,14.1344071833587,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-09,vix_switch_00685L,14.410649669026949,14.410649669026949,14.410649669026949,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-10,vix_switch_00685L,14.567187077572289,14.567187077572289,14.567187077572289,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-11,vix_switch_00685L,14.806597231818104,14.806597231818104,14.806597231818104,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-14,vix_switch_00685L,14.51193858043864,14.51193858043864,14.51193858043864,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-15,vix_switch_00685L,14.898678060374191,14.898678060374191,14.898678060374191,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-16,vix_switch_00685L,15.156504380331222,15.156504380331222,15.156504380331222,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-17,vix_switch_00685L,15.386706451721427,15.386706451721427,15.386706451721427,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-18,vix_switch_00685L,15.6905731859565,15.6905731859565,15.6905731859565,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-21,vix_switch_00685L,15.58928427454481,15.58928427454481,15.58928427454481,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-22,vix_switch_00685L,15.303833706020951,15.303833706020951,15.303833706020951,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-23,vix_switch_00685L,15.552451943122374,15.552451943122374,15.552451943122374,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-24,vix_switch_00685L,15.727405517378934,15.727405517378934,15.727405517378934,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-25,vix_switch_00685L,15.662948937389674,15.662948937389674,15.662948937389674,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-28,vix_switch_00685L,15.801070180223796,15.801070180223796,15.801070180223796,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-29,vix_switch_00685L,15.506411528844332,15.506411528844332,15.506411528844332,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-30,vix_switch_00685L,15.773445931656973,15.773445931656973,15.773445931656973,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-31,vix_switch_00685L,16.10493691445887,16.10493691445887,16.10493691445887,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-01,vix_switch_00685L,15.810278263079404,15.810278263079404,15.810278263079404,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-04,vix_switch_00685L,15.67215702024528,15.67215702024528,15.67215702024528,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-05,vix_switch_00685L,16.077312665892045,16.077312665892045,16.077312665892045,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-06,vix_switch_00685L,15.856318677357446,15.856318677357446,15.856318677357446,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-07,vix_switch_00685L,16.63900572008415,16.63900572008415,16.63900572008415,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-08,vix_switch_00685L,16.59296530580611,16.59296530580611,16.59296530580611,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-11,vix_switch_00685L,16.85999970861875,16.85999970861875,16.85999970861875,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-12,vix_switch_00685L,16.906040122896794,16.906040122896794,16.906040122896794,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-13,vix_switch_00685L,17.09020178000896,17.09020178000896,17.09020178000896,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-14,vix_switch_00685L,17.053369448586526,17.053369448586526,17.053369448586526,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-15,vix_switch_00685L,17.080993697153353,17.080993697153353,17.080993697153353,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-18,vix_switch_00685L,17.283571519976732,17.283571519976732,17.283571519976732,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-19,vix_switch_00685L,17.145450277142608,17.145450277142608,17.145450277142608,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-20,vix_switch_00685L,16.243058157293,16.243058157293,16.243058157293,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-21,vix_switch_00685L,16.528508725816856,16.528508725816856,16.528508725816856,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-22,vix_switch_00685L,16.371971317271516,16.371971317271516,16.371971317271516,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-25,vix_switch_00685L,17.044161365730915,17.044161365730915,17.044161365730915,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-26,vix_switch_00685L,17.0257452000197,17.0257452000197,17.0257452000197,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-27,vix_switch_00685L,17.366444265677202,17.366444265677202,17.366444265677202,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-28,vix_switch_00685L,17.05336944858652,17.05336944858652,17.05336944858652,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-08-29,vix_switch_00685L,17.06257753144213,17.06257753144213,17.06257753144213,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-01,vix_switch_00685L,16.666629968650973,16.666629968650973,16.666629968650973,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-02,vix_switch_00685L,16.648213802939757,16.648213802939757,16.648213802939757,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-03,vix_switch_00685L,16.67583805150658,16.67583805150658,16.67583805150658,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-04,vix_switch_00685L,16.869207791474352,16.869207791474352,16.869207791474352,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-05,vix_switch_00685L,17.246739188554294,17.246739188554294,17.246739188554294,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-08,vix_switch_00685L,17.504565508511323,17.504565508511323,17.504565508511323,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-09,vix_switch_00685L,17.79922415989079,17.79922415989079,17.79922415989079,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-10,vix_switch_00685L,18.416165711216546,18.416165711216546,18.416165711216546,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-11,vix_switch_00685L,18.416165711216546,18.416165711216546,18.416165711216546,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-12,vix_switch_00685L,18.775280942585265,18.775280942585265,18.775280942585265,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-15,vix_switch_00685L,18.618743534039922,18.618743534039922,18.618743534039922,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-16,vix_switch_00685L,19.033107262542295,19.033107262542295,19.033107262542295,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-17,vix_switch_00685L,18.80290519115209,18.80290519115209,18.80290519115209,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-18,vix_switch_00685L,19.134396173953984,19.134396173953984,19.134396173953984,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-19,vix_switch_00685L,19.1528123396652,19.1528123396652,19.1528123396652,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-22,vix_switch_00685L,19.41984674247784,19.41984674247784,19.41984674247784,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-23,vix_switch_00685L,19.91708321668069,19.91708321668069,19.91708321668069,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-24,vix_switch_00685L,19.926291299536302,19.926291299536302,19.926291299536302,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-25,vix_switch_00685L,19.76054580813535,19.76054580813535,19.76054580813535,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-26,vix_switch_00685L,19.051523428253518,19.051523428253518,19.051523428253518,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-09-30,vix_switch_00685L,19.53034373674515,19.53034373674515,19.53034373674515,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-01,vix_switch_00685L,19.631632648156838,19.631632648156838,19.631632648156838,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-02,vix_switch_00685L,20.184117619493332,20.184117619493332,20.184117619493332,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-03,vix_switch_00685L,20.67214601084057,20.67214601084057,20.67214601084057,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-07,vix_switch_00685L,21.52849771641214,21.52849771641214,21.52849771641214,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-08,vix_switch_00685L,21.25225523074389,21.25225523074389,21.25225523074389,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-09,vix_switch_00685L,21.5929542964014,21.5929542964014,21.5929542964014,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-13,vix_switch_00685L,20.957596579364424,20.957596579364424,20.957596579364424,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-14,vix_switch_00685L,20.801059170819084,20.801059170819084,20.801059170819084,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-15,vix_switch_00685L,21.445624970711663,21.445624970711663,21.445624970711663,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-16,vix_switch_00685L,22.200687764871535,22.200687764871535,22.200687764871535,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-17,vix_switch_00685L,22.200687764871535,22.200687764871535,22.200687764871535,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-20,vix_switch_00685L,22.84556036974606,22.84556036974606,22.84556036974606,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-21,vix_switch_00685L,22.921427735025414,22.921427735025414,22.921427735025414,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-22,vix_switch_00685L,22.80762668710638,22.80762668710638,22.80762668710638,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-23,vix_switch_00685L,22.532607487968715,22.532607487968715,22.532607487968715,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-27,vix_switch_00685L,23.53785007792018,23.53785007792018,23.53785007792018,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-28,vix_switch_00685L,23.262830878782513,23.262830878782513,23.262830878782513,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-29,vix_switch_00685L,23.89822006299712,23.89822006299712,23.89822006299712,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-30,vix_switch_00685L,23.831836118377684,23.831836118377684,23.831836118377684,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-10-31,vix_switch_00685L,23.993054269596314,23.993054269596314,23.993054269596314,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-03,vix_switch_00685L,23.68958480847889,23.68958480847889,23.68958480847889,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-04,vix_switch_00685L,23.37663192670155,23.37663192670155,23.37663192670155,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-05,vix_switch_00685L,22.883494052385736,22.883494052385736,22.883494052385736,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-06,vix_switch_00685L,23.31973140274203,23.31973140274203,23.31973140274203,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-07,vix_switch_00685L,22.684342218527423,22.684342218527423,22.684342218527423,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-10,vix_switch_00685L,23.224897196142834,23.224897196142834,23.224897196142834,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-11,vix_switch_00685L,22.91194431436549,22.91194431436549,22.91194431436549,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-12,vix_switch_00685L,23.272314299442428,23.272314299442428,23.272314299442428,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-13,vix_switch_00685L,23.149029830863476,23.149029830863476,23.149029830863476,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-14,vix_switch_00685L,22.210171185531447,22.210171185531447,22.210171185531447,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-17,vix_switch_00685L,22.30500539213064,22.30500539213064,22.30500539213064,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-18,vix_switch_00685L,21.24286227821966,21.24286227821966,21.24286227821966,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-19,vix_switch_00685L,20.986809920401832,20.986809920401832,20.986809920401832,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-20,vix_switch_00685L,22.229138026851288,22.229138026851288,22.229138026851288,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-21,vix_switch_00685L,22.229138026851288,22.229138026851288,22.229138026851288,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-24,vix_switch_00685L,22.300320079087324,22.300320079087324,22.300320079087324,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-25,vix_switch_00685L,22.80876330934467,22.80876330934467,22.80876330934467,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-26,vix_switch_00685L,23.5510904255204,23.5510904255204,23.5510904255204,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-27,vix_switch_00685L,24.008689332752017,24.008689332752017,24.008689332752017,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-11-28,vix_switch_00685L,24.384937323142456,24.384937323142456,24.384937323142456,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-01,vix_switch_00685L,23.73412998841305,23.73412998841305,23.73412998841305,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-02,vix_switch_00685L,23.937507280515987,23.937507280515987,23.937507280515987,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-03,vix_switch_00685L,24.232404354065253,24.232404354065253,24.232404354065253,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-04,vix_switch_00685L,24.354430729327014,24.354430729327014,24.354430729327014,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-05,vix_switch_00685L,24.679834396691714,24.679834396691714,24.679834396691714,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-08,vix_switch_00685L,25.198446491554215,25.198446491554215,25.198446491554215,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-09,vix_switch_00685L,25.09675784550274,25.09675784550274,25.09675784550274,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-10,vix_switch_00685L,25.4119926482623,25.4119926482623,25.4119926482623,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-11,vix_switch_00685L,24.83236736576892,24.83236736576892,24.83236736576892,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-12,vix_switch_00685L,25.19844649155422,25.19844649155422,25.19844649155422,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-15,vix_switch_00685L,24.57814575064025,24.57814575064025,24.57814575064025,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-16,vix_switch_00685L,24.07987138498805,24.07987138498805,24.07987138498805,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-17,vix_switch_00685L,23.947676145121136,23.947676145121136,23.947676145121136,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-12-18,vix_switch_00685L,23.835818634464523,23.835818634464523,23.835818634464523,,,,,,,,,0.0,,,,,,,,,,,0.0
