date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2025-07-31,ma200_switch_00685L,5.1755905069330375,5.1755905069330375,5.1755905069330375,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-01,ma200_switch_00685L,5.080897027103501,5.080897027103501,5.080897027103501,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-04,ma200_switch_00685L,5.0365094584334065,5.0365094584334065,5.0365094584334065,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-05,ma200_switch_00685L,5.166712993199018,5.166712993199018,5.166712993199018,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-06,ma200_switch_00685L,5.095692883326866,5.095692883326866,5.095692883326866,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-07,ma200_switch_00685L,5.347222439124069,5.347222439124069,5.347222439124069,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-08,ma200_switch_00685L,5.3324265829007045,5.3324265829007045,5.3324265829007045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-11,ma200_switch_00685L,5.41824254899622,5.41824254899622,5.41824254899622,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-12,ma200_switch_00685L,5.433038405219585,5.433038405219585,5.433038405219585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-13,ma200_switch_00685L,5.492221830113045,5.492221830113045,5.492221830113045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-14,ma200_switch_00685L,5.480385145134352,5.480385145134352,5.480385145134352,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-15,ma200_switch_00685L,5.4892626588683715,5.4892626588683715,5.4892626588683715,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-18,ma200_switch_00685L,5.554364426251176,5.554364426251176,5.554364426251176,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-19,ma200_switch_00685L,5.509976857581082,5.509976857581082,5.509976857581082,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-20,ma200_switch_00685L,5.219978075603131,5.219978075603131,5.219978075603131,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-21,ma200_switch_00685L,5.311712384187993,5.311712384187993,5.311712384187993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-22,ma200_switch_00685L,5.261406473028553,5.261406473028553,5.261406473028553,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-25,ma200_switch_00685L,5.477425973889679,5.477425973889679,5.477425973889679,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-26,ma200_switch_00685L,5.471507631400334,5.471507631400334,5.471507631400334,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-27,ma200_switch_00685L,5.580996967453233,5.580996967453233,5.580996967453233,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-28,ma200_switch_00685L,5.480385145134351,5.480385145134351,5.480385145134351,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-08-29,ma200_switch_00685L,5.483344316379025,5.483344316379025,5.483344316379025,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-01,ma200_switch_00685L,5.356099952858086,5.356099952858086,5.356099952858086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-02,ma200_switch_00685L,5.3501816103687405,5.3501816103687405,5.3501816103687405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-03,ma200_switch_00685L,5.359059124102759,5.359059124102759,5.359059124102759,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-04,ma200_switch_00685L,5.421201720240892,5.421201720240892,5.421201720240892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-05,ma200_switch_00685L,5.542527741272485,5.542527741272485,5.542527741272485,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-08,ma200_switch_00685L,5.6253845361233275,5.6253845361233275,5.6253845361233275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-09,ma200_switch_00685L,5.720078015952863,5.720078015952863,5.720078015952863,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-10,ma200_switch_00685L,5.918342489345952,5.918342489345952,5.918342489345952,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-11,ma200_switch_00685L,5.918342489345952,5.918342489345952,5.918342489345952,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-12,ma200_switch_00685L,6.033750167888197,6.033750167888197,6.033750167888197,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-15,ma200_switch_00685L,5.983444256728755,5.983444256728755,5.983444256728755,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-16,ma200_switch_00685L,6.11660696273904,6.11660696273904,6.11660696273904,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-17,ma200_switch_00685L,6.042627681622215,6.042627681622215,6.042627681622215,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-18,ma200_switch_00685L,6.149157846430442,6.149157846430442,6.149157846430442,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-19,ma200_switch_00685L,6.155076188919788,6.155076188919788,6.155076188919788,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-22,ma200_switch_00685L,6.240892155015304,6.240892155015304,6.240892155015304,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-23,ma200_switch_00685L,6.400687402227646,6.400687402227646,6.400687402227646,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-24,ma200_switch_00685L,6.40364657347232,6.40364657347232,6.40364657347232,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-25,ma200_switch_00685L,6.350381491068205,6.350381491068205,6.350381491068205,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-26,ma200_switch_00685L,6.122525305228387,6.122525305228387,6.122525305228387,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-09-30,ma200_switch_00685L,6.276402209951382,6.276402209951382,6.276402209951382,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-01,ma200_switch_00685L,6.308953093642784,6.308953093642784,6.308953093642784,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-02,ma200_switch_00685L,6.486503368323162,6.486503368323162,6.486503368323162,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-03,ma200_switch_00685L,6.64333944429083,6.64333944429083,6.64333944429083,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-07,ma200_switch_00685L,6.918542370045417,6.918542370045417,6.918542370045417,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-08,ma200_switch_00685L,6.829767232705228,6.829767232705228,6.829767232705228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-09,ma200_switch_00685L,6.939256568758128,6.939256568758128,6.939256568758128,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-13,ma200_switch_00685L,6.735073752875692,6.735073752875692,6.735073752875692,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-14,ma200_switch_00685L,6.684767841716252,6.684767841716252,6.684767841716252,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-15,ma200_switch_00685L,6.891909828843361,6.891909828843361,6.891909828843361,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-16,ma200_switch_00685L,7.134561870906544,7.134561870906544,7.134561870906544,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-17,ma200_switch_00685L,6.927419883779436,6.927419883779436,6.927419883779436,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-20,ma200_switch_00685L,7.128643528417198,7.128643528417198,7.128643528417198,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-21,ma200_switch_00685L,7.152316898374582,7.152316898374582,7.152316898374582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-22,ma200_switch_00685L,7.116806843438507,7.116806843438507,7.116806843438507,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-23,ma200_switch_00685L,7.03099087734299,7.03099087734299,7.03099087734299,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-27,ma200_switch_00685L,7.344663029278325,7.344663029278325,7.344663029278325,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-28,ma200_switch_00685L,7.258847063182809,7.258847063182809,7.258847063182809,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-29,ma200_switch_00685L,7.457111536575899,7.457111536575899,7.457111536575899,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-30,ma200_switch_00685L,7.436397337863188,7.436397337863188,7.436397337863188,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-10-31,ma200_switch_00685L,7.486703249022628,7.486703249022628,7.486703249022628,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-03,ma200_switch_00685L,7.392009769193093,7.392009769193093,7.392009769193093,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-04,ma200_switch_00685L,7.294357118118885,7.294357118118885,7.294357118118885,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-05,ma200_switch_00685L,7.14048021339589,7.14048021339589,7.14048021339589,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-06,ma200_switch_00685L,7.2766020906508455,7.2766020906508455,7.2766020906508455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-07,ma200_switch_00685L,7.078337617257756,7.078337617257756,7.078337617257756,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-10,ma200_switch_00685L,7.247010378204116,7.247010378204116,7.247010378204116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-11,ma200_switch_00685L,7.149357727129908,7.149357727129908,7.149357727129908,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-12,ma200_switch_00685L,7.261806234427481,7.261806234427481,7.261806234427481,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-13,ma200_switch_00685L,7.223337008246732,7.223337008246732,7.223337008246732,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-14,ma200_switch_00685L,6.930379055024108,6.930379055024108,6.930379055024108,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-17,ma200_switch_00685L,6.959970767470837,6.959970767470837,6.959970767470837,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-18,ma200_switch_00685L,6.6285435880674655,6.6285435880674655,6.6285435880674655,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-19,ma200_switch_00685L,6.548645964461294,6.548645964461294,6.548645964461294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-20,ma200_switch_00685L,6.936297397513455,6.936297397513455,6.936297397513455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-21,ma200_switch_00685L,6.468748340855123,6.468748340855123,6.468748340855123,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-24,ma200_switch_00685L,6.489462539567836,6.489462539567836,6.489462539567836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-25,ma200_switch_00685L,6.6374211018014835,6.6374211018014835,6.6374211018014835,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-26,ma200_switch_00685L,6.8534406026626105,6.8534406026626105,6.8534406026626105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-27,ma200_switch_00685L,6.986603308672895,6.986603308672895,6.986603308672895,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-11-28,ma200_switch_00685L,7.096092644725795,7.096092644725795,7.096092644725795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-01,ma200_switch_00685L,6.906705685066724,6.906705685066724,6.906705685066724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-02,ma200_switch_00685L,6.965889109960184,6.965889109960184,6.965889109960184,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-03,ma200_switch_00685L,7.0517050760557005,7.0517050760557005,7.0517050760557005,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-04,ma200_switch_00685L,7.087215130991775,7.087215130991775,7.087215130991775,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-05,ma200_switch_00685L,7.18190861082131,7.18190861082131,7.18190861082131,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-08,ma200_switch_00685L,7.332826344299633,7.332826344299633,7.332826344299633,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-09,ma200_switch_00685L,7.303234631852902,7.303234631852902,7.303234631852902,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-10,ma200_switch_00685L,7.394968940437765,7.394968940437765,7.394968940437765,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-11,ma200_switch_00685L,7.226296179491405,7.226296179491405,7.226296179491405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-12,ma200_switch_00685L,7.332826344299634,7.332826344299634,7.332826344299634,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-15,ma200_switch_00685L,7.152316898374582,7.152316898374582,7.152316898374582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-16,ma200_switch_00685L,7.007317507385607,7.007317507385607,7.007317507385607,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-17,ma200_switch_00685L,6.968848281204858,6.968848281204858,6.968848281204858,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-18,ma200_switch_00685L,6.936297397513456,6.936297397513456,6.936297397513456,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-19,ma200_switch_00685L,7.093133473481122,7.093133473481122,7.093133473481122,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-22,ma200_switch_00685L,7.300275460608231,7.300275460608231,7.300275460608231,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-23,ma200_switch_00685L,7.329867173054961,7.329867173054961,7.329867173054961,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-24,ma200_switch_00685L,7.347622200522998,7.347622200522998,7.347622200522998,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-26,ma200_switch_00685L,7.486703249022628,7.486703249022628,7.486703249022628,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-29,ma200_switch_00685L,7.61690678378824,7.61690678378824,7.61690678378824,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-30,ma200_switch_00685L,7.602110927564874,7.602110927564874,7.602110927564874,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2025-12-31,ma200_switch_00685L,7.64649849623497,7.64649849623497,7.64649849623497,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-02,ma200_switch_00685L,7.912823908255537,7.912823908255537,7.912823908255537,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-05,ma200_switch_00685L,8.327107882509754,8.327107882509754,8.327107882509754,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-06,ma200_switch_00685L,8.52241318465817,8.52241318465817,8.52241318465817,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-07,ma200_switch_00685L,8.46322975976471,8.46322975976471,8.46322975976471,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-08,ma200_switch_00685L,8.451393074786019,8.451393074786019,8.451393074786019,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-09,ma200_switch_00685L,8.439556389807326,8.439556389807326,8.439556389807326,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-12,ma200_switch_00685L,8.569759924572937,8.569759924572937,8.569759924572937,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-13,ma200_switch_00685L,8.63190252071107,8.63190252071107,8.63190252071107,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-14,ma200_switch_00685L,8.720677658051258,8.720677658051258,8.720677658051258,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-15,ma200_switch_00685L,8.72363682929593,8.72363682929593,8.72363682929593,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-16,ma200_switch_00685L,9.00179892629519,9.00179892629519,9.00179892629519,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-19,ma200_switch_00685L,9.137920803550148,9.137920803550148,9.137920803550148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-20,ma200_switch_00685L,9.14975748852884,9.14975748852884,9.14975748852884,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-21,ma200_switch_00685L,8.933737987667712,8.933737987667712,8.933737987667712,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-22,ma200_switch_00685L,9.161594173507533,9.161594173507533,9.161594173507533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-23,ma200_switch_00685L,9.300675222007161,9.300675222007161,9.300675222007161,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-26,ma200_switch_00685L,9.321389420719871,9.321389420719871,9.321389420719871,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-27,ma200_switch_00685L,9.501898866644924,9.501898866644924,9.501898866644924,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-28,ma200_switch_00685L,9.756387593686798,9.756387593686798,9.756387593686798,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-29,ma200_switch_00685L,9.667612456346609,9.667612456346609,9.667612456346609,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-01-30,ma200_switch_00685L,9.383532016858004,9.383532016858004,9.383532016858004,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-02,ma200_switch_00685L,9.03139063874192,9.03139063874192,9.03139063874192,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-03,ma200_switch_00685L,9.356899475655947,9.356899475655947,9.356899475655947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-04,ma200_switch_00685L,9.460470469219503,9.460470469219503,9.460470469219503,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-05,ma200_switch_00685L,9.14975748852884,9.14975748852884,9.14975748852884,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-06,ma200_switch_00685L,9.046186494965285,9.046186494965285,9.046186494965285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-09,ma200_switch_00685L,9.561082291538384,9.561082291538384,9.561082291538384,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-10,ma200_switch_00685L,9.88659112845241,9.88659112845241,9.88659112845241,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-11,ma200_switch_00685L,10.23577333532382,10.23577333532382,10.23577333532382,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-23,ma200_switch_00685L,10.24465084905784,10.24465084905784,10.24465084905784,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-24,ma200_switch_00685L,10.83944426923711,10.83944426923711,10.83944426923711,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-25,ma200_switch_00685L,11.247809901001979,11.247809901001979,11.247809901001979,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-02-26,ma200_switch_00685L,11.330666695852821,11.330666695852821,11.330666695852821,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-02,ma200_switch_00685L,11.090973825034311,11.090973825034311,11.090973825034311,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-03,ma200_switch_00685L,10.567200514727196,10.567200514727196,10.567200514727196,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-04,ma200_switch_00685L,9.62914323016586,9.62914323016586,9.62914323016586,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-05,ma200_switch_00685L,10.096692286824192,10.096692286824192,10.096692286824192,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-06,ma200_switch_00685L,10.10556980055821,10.10556980055821,10.10556980055821,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-09,ma200_switch_00685L,9.084655721146033,9.084655721146033,9.084655721146033,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-10,ma200_switch_00685L,9.504858037889596,9.504858037889596,9.504858037889596,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-11,ma200_switch_00685L,10.268324219015225,10.268324219015225,10.268324219015225,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-12,ma200_switch_00685L,9.930978697122505,9.930978697122505,9.930978697122505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-13,ma200_switch_00685L,9.830366874803623,9.830366874803623,9.830366874803623,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-16,ma200_switch_00685L,9.800775162356892,9.800775162356892,9.800775162356892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-17,ma200_switch_00685L,10.123324828026249,10.123324828026249,10.123324828026249,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-18,ma200_switch_00685L,10.460670349918965,10.460670349918965,10.460670349918965,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-19,ma200_switch_00685L,9.963529580813907,9.963529580813907,9.963529580813907,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-20,ma200_switch_00685L,9.913223669654467,9.913223669654467,9.913223669654467,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-23,ma200_switch_00685L,9.336185276943237,9.336185276943237,9.336185276943237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-24,ma200_switch_00685L,9.336185276943237,9.336185276943237,9.336185276943237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-25,ma200_switch_00685L,9.883631957207736,9.883631957207736,9.883631957207736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-26,ma200_switch_00685L,9.774142621154837,9.774142621154837,9.774142621154837,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-27,ma200_switch_00685L,9.643939086389224,9.643939086389224,9.643939086389224,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-30,ma200_switch_00685L,9.288838537028466,9.288838537028466,9.288838537028466,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-03-31,ma200_switch_00685L,8.924860473933691,8.924860473933691,8.924860473933691,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-01,ma200_switch_00685L,9.717918367506046,9.717918367506046,9.717918367506046,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-02,ma200_switch_00685L,9.268124338315754,9.268124338315754,9.268124338315754,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-07,ma200_switch_00685L,9.590674003985109,9.590674003985109,9.590674003985109,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-08,ma200_switch_00685L,10.62638393962065,10.62638393962065,10.62638393962065,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-09,ma200_switch_00685L,10.584955542195228,10.584955542195228,10.584955542195228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-10,ma200_switch_00685L,10.972606975247388,10.972606975247388,10.972606975247388,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-13,ma200_switch_00685L,10.937096920311312,10.937096920311312,10.937096920311312,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-14,ma200_switch_00685L,11.517094484267215,11.517094484267215,11.517094484267215,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-15,ma200_switch_00685L,11.753828183841057,11.753828183841057,11.753828183841057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-16,ma200_switch_00685L,12.040867794574332,12.040867794574332,12.040867794574332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-17,ma200_switch_00685L,11.848521663670589,11.848521663670589,11.848521663670589,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-20,ma200_switch_00685L,12.011276082127601,12.011276082127601,12.011276082127601,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-21,ma200_switch_00685L,12.431478398871164,12.431478398871164,12.431478398871164,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-22,ma200_switch_00685L,12.543926906168736,12.543926906168736,12.543926906168736,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-23,ma200_switch_00685L,12.330866576552284,12.330866576552284,12.330866576552284,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-24,ma200_switch_00685L,13.191985408752117,13.191985408752117,13.191985408752117,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-27,ma200_switch_00685L,13.724636232793253,13.724636232793253,13.724636232793253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-28,ma200_switch_00685L,13.582596013048951,13.582596013048951,13.582596013048951,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-29,ma200_switch_00685L,13.35178065596446,13.35178065596446,13.35178065596446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-04-30,ma200_switch_00685L,13.265964689868943,13.265964689868943,13.265964689868943,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-04,ma200_switch_00685L,14.405245619068038,14.405245619068038,14.405245619068038,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-05,ma200_switch_00685L,14.420041475291402,14.420041475291402,14.420041475291402,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-06,ma200_switch_00685L,14.754427825939448,14.754427825939448,14.754427825939448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-07,ma200_switch_00685L,15.358098759852735,15.358098759852735,15.358098759852735,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-08,ma200_switch_00685L,15.076977491608805,15.076977491608805,15.076977491608805,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-11,ma200_switch_00685L,15.147997601480956,15.147997601480956,15.147997601480956,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-12,ma200_switch_00685L,15.07401832036413,15.07401832036413,15.07401832036413,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-13,ma200_switch_00685L,14.754427825939452,14.754427825939452,14.754427825939452,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-14,ma200_switch_00685L,14.905345559417773,14.905345559417773,14.905345559417773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-15,ma200_switch_00685L,14.520653297610284,14.520653297610284,14.520653297610284,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-18,ma200_switch_00685L,14.301674625504484,14.301674625504484,14.301674625504484,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-19,ma200_switch_00685L,13.908104849962978,13.908104849962978,13.908104849962978,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-20,ma200_switch_00685L,13.671371150389142,13.671371150389142,13.671371150389142,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2026-05-21,ma200_switch_00685L,14.659734346109916,14.659734346109916,14.659734346109916,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
