date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2025-03-27,pledge_00685L_buy_006208,8.30106752408791,8.301067524088012,8.30106752408791,0.0,2.0674260195127525,0.19792369417074404,7.671370967741935,3.7105903163344682,,,,0.0,,,False,,7.671370967741935,2.6971225758588298,0.0,0.0,0.0,8.301067524088012,1.0125233984581428e-13
2025-03-28,pledge_00685L_buy_006208,8.020857509322362,8.02085750932246,8.020857509322362,0.0,2.0676967538724504,0.19819442853044214,7.419354838709677,3.588221930906679,,,,0.0,,,False,,7.419354838709677,2.6691994244852326,0.0,0.0,0.0,8.02085750932246,9.769962616701378e-14
2025-03-31,pledge_00685L_buy_006208,7.383577807605477,7.383577807605567,7.383577807605477,0.0,2.0679675236854576,0.19846519834344925,6.875000000000001,3.3245202940845138,,,,0.0,,,False,,6.875000000000001,2.5765453312910234,0.0,0.0,0.0,7.383577807605567,8.970602038971265e-14
2025-04-01,pledge_00685L_buy_006208,7.727720926331828,7.727720926331921,7.727720926331828,0.0,2.0682383289564163,0.19873600361440807,7.162298387096775,3.462994707534842,,,,0.0,,,False,,7.162298387096775,2.6336608681915634,0.0,0.0,0.0,7.727720926331921,9.325873406851315e-14
2025-04-02,pledge_00685L_buy_006208,7.761463109509446,7.761463109509539,7.761463109509446,0.0,2.0685091696899702,0.1990068443479619,7.197580645161291,3.47959813310379,,,,0.0,,,False,,7.197580645161291,2.632391634038218,0.0,0.0,0.0,7.761463109509539,9.325873406851315e-14
2025-04-07,pledge_00685L_buy_006208,6.061968828082318,6.0619688280823905,6.061968828082318,0.0,2.068780045890763,0.19927772054875464,5.76108870967742,2.7847758494774366,,,,0.0,,,False,,5.76108870967742,2.369660164295734,0.0,0.0,0.0,6.0619688280823905,7.283063041541027e-14
2025-04-08,pledge_00685L_buy_006208,5.318878824344951,5.318878824345015,5.318878824344951,0.0,2.069050957563439,0.19954863222143082,5.105846774193548,2.4677240333444024,,,,0.0,,,False,,5.105846774193548,2.2820830077149066,0.0,0.0,0.0,5.318878824345015,6.394884621840902e-14
2025-04-09,pledge_00685L_buy_006208,4.680778822347483,4.680778822347539,4.680778822347483,0.0,2.069321904712644,0.19981957937063555,4.569556451612903,2.20823857380829,,,,0.0,,,False,,4.569556451612903,2.18054427544728,0.0,0.0,0.0,4.680778822347539,5.595524044110789e-14
2025-04-10,pledge_00685L_buy_006208,5.80682107348753,5.806821073487599,5.80682107348753,0.0,2.0695928873430227,0.20009056200101458,5.478830645161291,2.6472987410558333,,,,0.0,,,False,,5.478830645161291,2.3975833156693316,0.0,0.0,0.0,5.806821073487599,6.927791673660977e-14
2025-04-11,pledge_00685L_buy_006208,6.173663737997913,6.173663737997986,6.173663737997913,0.0,2.0698639054592225,0.20036158011721425,5.786290322580645,2.795493127504386,,,,0.0,,,False,,5.786290322580645,2.4572373208765623,0.0,0.0,0.0,6.173663737997986,7.283063041541027e-14
2025-04-14,pledge_00685L_buy_006208,6.121573768300505,6.121573768300577,6.121573768300505,0.0,2.0701349590658897,0.20063263372388151,5.756048387096775,2.7805184207381752,,,,0.0,,,False,,5.756048387096775,2.4356603402696915,0.0,0.0,0.0,6.121573768300577,7.194245199571014e-14
2025-04-15,pledge_00685L_buy_006208,6.339488854483488,6.339488854483562,6.339488854483488,0.0,2.0704060481676723,0.20090372282566396,5.947580645161291,2.872663867276157,,,,0.0,,,False,,5.947580645161291,2.4623142574899437,0.0,0.0,0.0,6.339488854483562,7.460698725481052e-14
2025-04-16,pledge_00685L_buy_006208,6.038970703022564,6.038970703022635,6.038970703022564,0.0,2.070677172769218,0.20117484742720973,5.695564516129032,2.7505806269704878,,,,0.0,,,False,,5.695564516129032,2.4140833596628206,0.0,0.0,0.0,6.038970703022635,7.105427357601002e-14
2025-04-17,pledge_00685L_buy_006208,5.991957563439247,5.991957563439318,5.991957563439247,0.0,2.070948332875176,0.2014460075331676,5.665322580645162,2.7356175384538832,,,,0.0,,,False,,5.665322580645162,2.3975833156693316,0.0,0.0,0.0,5.991957563439318,7.105427357601002e-14
2025-04-18,pledge_00685L_buy_006208,6.014386126453498,6.014386126453569,6.014386126453498,0.0,2.0712195284901953,0.20171720314818697,5.685483870967742,2.744993368767697,,,,0.0,,,False,,5.685483870967742,2.4001217839760223,0.0,0.0,0.0,6.014386126453569,7.105427357601002e-14
2025-04-21,pledge_00685L_buy_006208,5.79839396028122,5.798393960281288,5.79839396028122,0.0,2.0714907596189263,0.20198843427691784,5.504032258064516,2.657039251807739,,,,0.0,,,False,,5.504032258064516,2.3658524618356984,0.0,0.0,0.0,5.798393960281288,6.838973831690964e-14
2025-04-22,pledge_00685L_buy_006208,5.607566757461068,5.607566757461135,5.607566757461068,0.0,2.0717620262660192,0.2022597009240108,5.352822580645161,2.5837053256027995,,,,0.0,,,False,,5.352822580645161,2.326506203081993,0.0,0.0,0.0,5.607566757461135,6.661338147750939e-14
2025-04-23,pledge_00685L_buy_006208,6.157422897236003,6.157422897236076,6.157422897236003,0.0,2.0720333284361256,0.20253100309411706,5.801411290322581,2.7998638876630504,,,,0.0,,,False,,5.801411290322581,2.42804493534962,0.0,0.0,0.0,6.157422897236076,7.283063041541027e-14
2025-04-24,pledge_00685L_buy_006208,6.057504499980465,6.057504499980537,6.057504499980465,0.0,2.072304666133897,0.20280234079188847,5.715725806451614,2.7581493686036542,,,,0.0,,,False,,5.715725806451614,2.4140833596628206,0.0,0.0,0.0,6.057504499980537,7.194245199571014e-14
2025-04-25,pledge_00685L_buy_006208,6.3802531403044975,6.380253140304573,6.3802531403044975,0.0,2.0725760393639856,0.20307371402197744,5.977822580645161,2.884247654662448,,,,0.0,,,False,,5.977822580645161,2.4750065990233967,0.0,0.0,0.0,6.380253140304573,7.549516567451064e-14
2025-04-28,pledge_00685L_buy_006208,6.470817380087258,6.470817380087334,6.470817380087258,0.0,2.072847448131045,0.20334512278903702,6.053427419354839,2.920343908960995,,,,0.0,,,False,,6.053427419354839,2.490237408863541,0.0,0.0,0.0,6.470817380087334,7.638334409421077e-14
2025-04-29,pledge_00685L_buy_006208,6.5916235198122655,6.591623519812343,6.5916235198122655,0.0,2.073118892439729,0.20361656709772086,6.159274193548387,2.971018312557997,,,,0.0,,,False,,6.159274193548387,2.505468218703685,0.0,0.0,0.0,6.591623519812343,7.72715225139109e-14
2025-04-30,pledge_00685L_buy_006208,6.58130800882875,6.581308008828827,6.58130800882875,0.0,2.0733903722946914,0.2038880469526832,6.144153225806452,2.963336430952223,,,,0.0,,,False,,6.144153225806452,2.5105451553170663,0.0,0.0,0.0,6.581308008828827,7.72715225139109e-14
2025-05-02,pledge_00685L_buy_006208,6.997430623833485,6.997430623833567,6.997430623833485,0.0,2.0736618877005872,0.20415956235857893,6.481854838709678,3.1258012104843114,,,,0.0,,,False,,6.481854838709678,2.589237672824477,0.0,0.0,0.0,6.997430623833567,8.171241461241152e-14
2025-05-05,pledge_00685L_buy_006208,6.792788017143089,6.7927880171431685,6.792788017143089,0.0,2.073933438662072,0.20443111332006353,6.310483870967742,3.0427610420509628,,,,0.0,,,False,,6.310483870967742,2.5562375848374983,0.0,0.0,0.0,6.7927880171431685,7.904787935331115e-14
2025-05-06,pledge_00685L_buy_006208,6.733191951708756,6.733191951708834,6.733191951708756,0.0,2.0742050251838013,0.2047026998417931,6.265120967741935,3.0204926184607834,,,,0.0,,,False,,6.265120967741935,2.5422760091506995,0.0,0.0,0.0,6.733191951708834,7.815970093361102e-14
2025-05-07,pledge_00685L_buy_006208,6.745502829057369,6.745502829057448,6.745502829057369,0.0,2.0744766472704326,0.2049743219284243,6.280241935483871,3.0273861813519694,,,,0.0,,,False,,6.280241935483871,2.539737540844009,0.0,0.0,0.0,6.745502829057448,7.904787935331115e-14
2025-05-08,pledge_00685L_buy_006208,6.928208316686901,6.928208316686982,6.928208316686901,0.0,2.0747483049266227,0.20524597958461446,6.426411290322581,3.0974413981024376,,,,0.0,,,False,,6.426411290322581,2.5765453312910234,0.0,0.0,0.0,6.928208316686982,8.08242361927114e-14
2025-05-09,pledge_00685L_buy_006208,7.088140782047472,7.088140782047555,7.088140782047472,0.0,2.0750199981570296,0.2055176728150215,6.5625,3.162620122133095,,,,0.0,,,False,,6.5625,2.600660780204585,0.0,0.0,0.0,7.088140782047555,8.260059303211165e-14
2025-05-12,pledge_00685L_buy_006208,7.272042204611786,7.2720422046118705,7.272042204611786,0.0,2.075291726966312,0.20578940162430398,6.718750000000001,3.237496643337732,,,,0.0,,,False,,6.718750000000001,2.628583931578182,0.0,0.0,0.0,7.2720422046118705,8.43769498715119e-14
2025-05-13,pledge_00685L_buy_006208,7.467366698972671,7.467366698972758,7.467366698972671,0.0,2.075563491359129,0.206061166017121,6.875000000000001,3.3123535023725457,,,,0.0,,,False,,6.875000000000001,2.6679301903318873,0.0,0.0,0.0,7.467366698972758,8.704148513061227e-14
2025-05-14,pledge_00685L_buy_006208,7.81781837972296,7.81781837972305,7.81781837972296,0.0,2.0758352913401406,0.2063329659981323,7.167338709677419,3.4527492328402656,,,,0.0,,,False,,7.167338709677419,2.7263149613857727,0.0,0.0,0.0,7.81781837972305,9.059419880941277e-14
2025-05-15,pledge_00685L_buy_006208,7.779725817777888,7.779725817777978,7.779725817777888,0.0,2.0761071269140063,0.2066048015719983,7.132056451612903,3.4353027159124614,,,,0.0,,,False,,7.132056451612903,2.723776493079082,0.0,0.0,0.0,7.779725817777978,8.970602038971265e-14
2025-05-16,pledge_00685L_buy_006208,7.862637576203519,7.86263757620361,7.862637576203519,0.0,2.0763789980853877,0.20687667274337987,7.212701612903225,3.4736922399783463,,,,0.0,,,False,,7.212701612903225,2.7263149613857727,0.0,0.0,0.0,7.86263757620361,9.059419880941277e-14
2025-05-19,pledge_00685L_buy_006208,7.608824008015209,7.608824008015297,7.608824008015209,0.0,2.0766509048589463,0.20714857951693866,6.995967741935485,3.368870389128151,,,,0.0,,,False,,6.995967741935485,2.689507170938758,0.0,0.0,0.0,7.608824008015297,8.79296635503124e-14
2025-05-20,pledge_00685L_buy_006208,7.633790292570772,7.633790292570859,7.633790292570772,0.0,2.0769228472393446,0.20742052189733684,7.016129032258065,3.37813657429978,,,,0.0,,,False,,7.016129032258065,2.6945841075521395,0.0,0.0,0.0,7.633790292570859,8.704148513061227e-14
2025-05-21,pledge_00685L_buy_006208,7.840427838614474,7.840427838614563,7.840427838614474,0.0,2.077194825231245,0.20769249988923724,7.1875,3.4601954100284487,,,,0.0,,,False,,7.1875,2.7301226638458087,0.0,0.0,0.0,7.840427838614563,8.881784197001252e-14
2025-05-22,pledge_00685L_buy_006208,7.653444205326122,7.653444205326209,7.653444205326122,0.0,2.077466838839311,0.20796451349730324,7.03125,3.3845305583449825,,,,0.0,,,False,,7.03125,2.6996610441655204,0.0,0.0,0.0,7.653444205326209,8.704148513061227e-14
2025-05-23,pledge_00685L_buy_006208,7.621624372427275,7.621624372427362,7.621624372427275,0.0,2.0777388880682066,0.20823656272619886,7.006048387096775,3.371958058507872,,,,0.0,,,False,,7.006048387096775,2.6933148733987937,0.0,0.0,0.0,7.621624372427362,8.615330671091215e-14
2025-05-26,pledge_00685L_buy_006208,7.574683536160997,7.574683536161082,7.574683536160997,0.0,2.0780109729225966,0.20850864758058876,6.965725806451612,3.352112138587382,,,,0.0,,,False,,6.965725806451612,2.686968702632067,0.0,0.0,0.0,7.574683536161082,8.526512829121202e-14
2025-05-27,pledge_00685L_buy_006208,7.420480199786724,7.420480199786807,7.420480199786724,0.0,2.078283093407146,0.20878076806513815,6.839717741935483,3.2910423818741754,,,,0.0,,,False,,6.839717741935483,2.65904555125847,0.0,0.0,0.0,7.420480199786807,8.348877145181177e-14
2025-05-28,pledge_00685L_buy_006208,7.456869377983422,7.456869377983505,7.456869377983422,0.0,2.0785552495265205,0.2090529241845129,6.859879032258065,3.300311133813111,,,,0.0,,,False,,6.859879032258065,2.6755455952519593,0.0,0.0,0.0,7.456869377983505,8.348877145181177e-14
2025-05-29,pledge_00685L_buy_006208,7.508269646184351,7.508269646184434,7.508269646184351,0.0,2.078827441285387,0.20932511594337946,6.910282258064516,3.3241249950942198,,,,0.0,,,False,,6.910282258064516,2.6768148294053047,0.0,0.0,0.0,7.508269646184434,8.348877145181177e-14
2025-06-02,pledge_00685L_buy_006208,7.159812406356717,7.159812406356796,7.159812406356717,0.0,2.0790996686884125,0.20959734334640492,6.617943548387098,3.1830814308974364,,,,0.0,,,False,,6.617943548387098,2.62096852665811,0.0,0.0,0.0,7.159812406356796,7.904787935331115e-14
2025-06-03,pledge_00685L_buy_006208,7.2566853485886735,7.256685348588754,7.2566853485886735,0.0,2.0793719317402646,0.20986960639825697,6.69858870967742,3.2214480764252924,,,,0.0,,,False,,6.69858870967742,2.6374685706515995,0.0,0.0,0.0,7.256685348588754,8.08242361927114e-14
2025-06-04,pledge_00685L_buy_006208,7.661384072913851,7.661384072913936,7.661384072913851,0.0,2.0796442304456115,0.21014190510360392,7.036290322580645,3.3834105947405044,,,,0.0,,,False,,7.036290322580645,2.704737980778902,0.0,0.0,0.0,7.661384072913936,8.526512829121202e-14
2025-06-05,pledge_00685L_buy_006208,7.686386579519038,7.686386579519123,7.686386579519038,0.0,2.0799165648091225,0.21041423946711466,7.051411290322581,3.3902375747316102,,,,0.0,,,False,,7.051411290322581,2.7148918540056646,0.0,0.0,0.0,7.686386579519123,8.526512829121202e-14
2025-06-06,pledge_00685L_buy_006208,7.730244492597891,7.7302444925979765,7.730244492597891,0.0,2.0801889348354665,0.21068660949345872,7.091733870967742,3.4091777685225817,,,,0.0,,,False,,7.091733870967742,2.7186995564657006,0.0,0.0,0.0,7.7302444925979765,8.526512829121202e-14
2025-06-09,pledge_00685L_buy_006208,7.841042253841915,7.8410422538420015,7.841042253841915,0.0,2.080461340529314,0.21095901518730623,7.17741935483871,3.4499171962563935,,,,0.0,,,False,,7.17741935483871,2.744084239532607,0.0,0.0,0.0,7.8410422538420015,8.615330671091215e-14
2025-06-10,pledge_00685L_buy_006208,8.172637851070697,8.172637851070785,8.172637851070697,0.0,2.080733781895336,0.21123145655332792,7.444556451612902,3.5778514850812253,,,,0.0,,,False,,7.444556451612902,2.808815181353219,0.0,0.0,0.0,8.172637851070785,8.881784197001252e-14
2025-06-11,pledge_00685L_buy_006208,8.340148323506146,8.340148323506236,8.340148323506146,0.0,2.0810062589382032,0.21150393359619518,7.585685483870968,3.64520070580731,,,,0.0,,,False,,7.585685483870968,2.835469098573471,0.0,0.0,0.0,8.340148323506236,9.059419880941277e-14
2025-06-12,pledge_00685L_buy_006208,8.276816857474593,8.276816857474683,8.276816857474593,0.0,2.081278771662588,0.21177644632057996,7.530241935483872,3.6180842460947646,,,,0.0,,,False,,7.530241935483872,2.8278536936533993,0.0,0.0,0.0,8.276816857474683,9.059419880941277e-14
2025-06-13,pledge_00685L_buy_006208,8.036854381237852,8.03685438123794,8.036854381237852,0.0,2.081551320073163,0.21204899473115482,7.328629032258065,3.5207534695807916,,,,0.0,,,False,,7.328629032258065,2.7897766690530394,0.0,0.0,0.0,8.03685438123794,8.881784197001252e-14
2025-06-16,pledge_00685L_buy_006208,8.100909984596928,8.100909984597017,8.100909984596928,0.0,2.081823904174601,0.21232157883259298,7.384072580645162,3.54692467784531,,,,0.0,,,False,,7.384072580645162,2.7986613081264564,0.0,0.0,0.0,8.100909984597017,8.881784197001252e-14
2025-06-17,pledge_00685L_buy_006208,8.14230240766393,8.142302407664019,8.14230240766393,0.0,2.0820965239715763,0.21259419862956822,7.414314516129032,3.560985012350104,,,,0.0,,,False,,7.414314516129032,2.8100844155065645,0.0,0.0,0.0,8.142302407664019,8.881784197001252e-14
2025-06-18,pledge_00685L_buy_006208,8.273224595394463,8.273224595394552,8.273224595394463,0.0,2.082369179468763,0.21286685412675496,7.525201612903227,3.6137692043746994,,,,0.0,,,False,,7.525201612903227,2.8303921619600896,0.0,0.0,0.0,8.273224595394552,8.881784197001252e-14
2025-06-19,pledge_00685L_buy_006208,8.095088309552787,8.095088309552875,8.095088309552787,0.0,2.082641870670836,0.21313954532882826,7.373991935483872,3.5406912918295688,,,,0.0,,,False,,7.373991935483872,2.803738244739838,0.0,0.0,0.0,8.095088309552875,8.704148513061227e-14
2025-06-20,pledge_00685L_buy_006208,8.053223767842644,8.05322376784273,8.053223767842644,0.0,2.0829145975824717,0.21341227224046372,7.33366935483871,3.5208689609024346,,,,0.0,,,False,,7.33366935483871,2.8024690105864924,0.0,0.0,0.0,8.05322376784273,8.704148513061227e-14
2025-06-23,pledge_00685L_buy_006208,7.911638902795026,7.9116389027951115,7.911638902795026,0.0,2.0831873602083455,0.2136850348663376,7.21774193548387,3.464758894640184,,,,0.0,,,False,,7.21774193548387,2.777084327519586,0.0,0.0,0.0,7.9116389027951115,8.526512829121202e-14
2025-06-24,pledge_00685L_buy_006208,8.291025672479327,8.291025672479417,8.291025672479327,0.0,2.0834601585531347,0.2139578332111268,7.545362903225806,3.621553727461583,,,,0.0,,,False,,7.545362903225806,2.8291229278067447,0.0,0.0,0.0,8.291025672479417,9.059419880941277e-14
2025-06-25,pledge_00685L_buy_006208,8.464918572688722,8.464918572688815,8.464918572688722,0.0,2.0837329926215165,0.21423066727950876,7.681451612903227,3.6863895902705344,,,,0.0,,,False,,7.681451612903227,2.8671999524071046,0.0,0.0,0.0,8.464918572688815,9.237055564881302e-14
2025-06-26,pledge_00685L_buy_006208,8.428094210674207,8.428094210674299,8.428094210674207,0.0,2.084005862418169,0.21450353707616157,7.646169354838709,3.66897689335984,,,,0.0,,,False,,7.646169354838709,2.8659307182537592,0.0,0.0,0.0,8.428094210674299,9.237055564881302e-14
2025-06-27,pledge_00685L_buy_006208,8.421584976476087,8.42158497647618,8.421584976476087,0.0,2.0842787679477714,0.21477644260576395,7.631048387096775,3.661241722771316,,,,0.0,,,False,,7.631048387096775,2.874815357327176,0.0,0.0,0.0,8.42158497647618,9.237055564881302e-14
2025-06-30,pledge_00685L_buy_006208,8.456557679240634,8.456557679240728,8.456557679240634,0.0,2.0845517092150025,0.21504938387299521,7.671370967741935,3.680105863447642,,,,0.0,,,False,,7.671370967741935,2.869738420713795,0.0,0.0,0.0,8.456557679240728,9.414691248821327e-14
2025-07-01,pledge_00685L_buy_006208,8.637919385298,8.637919385298096,8.637919385298,0.0,2.0848246862245428,0.21532236088253529,7.827620967741937,3.7545703576242455,,,,0.0,,,False,,7.827620967741937,2.8951231037807017,0.0,0.0,0.0,8.637919385298096,9.592326932761353e-14
2025-07-02,pledge_00685L_buy_006208,8.647763631735497,8.647763631735593,8.647763631735497,0.0,2.0850976989810723,0.2155953736390647,7.832661290322582,3.756496059705106,,,,0.0,,,False,,7.832661290322582,2.900200040394083,0.0,0.0,0.0,8.647763631735593,9.592326932761353e-14
2025-07-03,pledge_00685L_buy_006208,8.902228250729923,8.902228250730023,8.902228250729923,0.0,2.0853707474892724,0.2158684221472646,8.059475806451614,3.864768802456348,,,,0.0,,,False,,8.059475806451614,2.92812319176768,0.0,0.0,0.0,8.902228250730023,9.947598300641403e-14
2025-07-04,pledge_00685L_buy_006208,8.71404754069721,8.714047540697308,8.71404754069721,0.0,2.0856438317538246,0.21614150641181676,7.893145161290322,3.7845125045406007,,,,0.0,,,False,,7.893145161290322,2.90654621116081,0.0,0.0,0.0,8.714047540697308,9.769962616701378e-14
2025-07-07,pledge_00685L_buy_006208,8.605315950105913,8.605315950106009,8.605315950105913,0.0,2.0859169517794114,0.21641462643740356,7.797379032258064,3.7381061722550535,,,,0.0,,,False,,7.797379032258064,2.8938538696273564,0.0,0.0,0.0,8.605315950106009,9.592326932761353e-14
