date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2024-11-05,fixed_beta_50_cash_50_00685L,3.303936193784837,3.303936193784837,3.303936193784837,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-06,fixed_beta_50_cash_50_00685L,3.326827206674801,3.326827206674801,3.326827206674801,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-07,fixed_beta_50_cash_50_00685L,3.3618763543533223,3.3618763543533223,3.3618763543533223,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-08,fixed_beta_50_cash_50_00685L,3.3815638622845605,3.3815638622845605,3.3815638622845605,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-11,fixed_beta_50_cash_50_00685L,3.3759714192929104,3.3759714192929104,3.3759714192929104,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-12,fixed_beta_50_cash_50_00685L,3.2863438594886736,3.2863438594886736,3.2863438594886736,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-13,fixed_beta_50_cash_50_00685L,3.2767458926093256,3.2767458926093256,3.2767458926093256,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-14,fixed_beta_50_cash_50_00685L,3.2497926361483795,3.2497926361483795,3.2497926361483795,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-15,fixed_beta_50_cash_50_00685L,3.2692059732818826,3.2692059732818826,3.2692059732818826,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-18,fixed_beta_50_cash_50_00685L,3.2306085001616713,3.2306085001616713,3.2306085001616713,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-19,fixed_beta_50_cash_50_00685L,3.273579108990907,3.273579108990907,3.273579108990907,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-20,fixed_beta_50_cash_50_00685L,3.2581558858625637,3.2581558858625637,3.2581558858625637,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-21,fixed_beta_50_cash_50_00685L,3.2329739438196303,3.2329739438196303,3.2329739438196303,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-22,fixed_beta_50_cash_50_00685L,3.2856854755123415,3.2856854755123415,3.2856854755123415,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-25,fixed_beta_50_cash_50_00685L,3.2914498359956963,3.2914498359956963,3.2914498359956963,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-26,fixed_beta_50_cash_50_00685L,3.242538431090166,3.242538431090166,3.242538431090166,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-27,fixed_beta_50_cash_50_00685L,3.1996940794481334,3.1996940794481334,3.1996940794481334,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-28,fixed_beta_50_cash_50_00685L,3.1858767700365744,3.1858767700365744,3.1858767700365744,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-11-29,fixed_beta_50_cash_50_00685L,3.191824268673855,3.191824268673855,3.191824268673855,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-02,fixed_beta_50_cash_50_00685L,3.256135669003614,3.256135669003614,3.256135669003614,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-03,fixed_beta_50_cash_50_00685L,3.294945390922608,3.294945390922608,3.294945390922608,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-04,fixed_beta_50_cash_50_00685L,3.321795935435364,3.321795935435364,3.321795935435364,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-05,fixed_beta_50_cash_50_00685L,3.323698453153254,3.323698453153254,3.323698453153254,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-06,fixed_beta_50_cash_50_00685L,3.31609273586915,3.31609273586915,3.31609273586915,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-09,fixed_beta_50_cash_50_00685L,3.31609273586915,3.31609273586915,3.31609273586915,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-10,fixed_beta_50_cash_50_00685L,3.2960818314285603,3.2960818314285603,3.2960818314285603,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-11,fixed_beta_50_cash_50_00685L,3.2692376513005788,3.2692376513005788,3.2692376513005788,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-12,fixed_beta_50_cash_50_00685L,3.29823739392004,3.29823739392004,3.29823739392004,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-13,fixed_beta_50_cash_50_00685L,3.2886550656402025,3.2886550656402025,3.2886550656402025,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-16,fixed_beta_50_cash_50_00685L,3.28096680131375,3.28096680131375,3.28096680131375,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-17,fixed_beta_50_cash_50_00685L,3.29734273661097,3.29734273661097,3.29734273661097,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-18,fixed_beta_50_cash_50_00685L,3.2983012664762636,3.2983012664762636,3.2983012664762636,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-19,fixed_beta_50_cash_50_00685L,3.263804216623519,3.263804216623519,3.263804216623519,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-20,fixed_beta_50_cash_50_00685L,3.2299071401897437,3.2299071401897437,3.2299071401897437,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-23,fixed_beta_50_cash_50_00685L,3.3042928803880525,3.3042928803880525,3.3042928803880525,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-24,fixed_beta_50_cash_50_00685L,3.30907893612442,3.30907893612442,3.30907893612442,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-25,fixed_beta_50_cash_50_00685L,3.32437219521685,3.32437219521685,3.32437219521685,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-26,fixed_beta_50_cash_50_00685L,3.32151784015513,3.32151784015513,3.32151784015513,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-27,fixed_beta_50_cash_50_00685L,3.3291360003389716,3.3291360003389716,3.3291360003389716,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-30,fixed_beta_50_cash_50_00685L,3.3034834112952636,3.3034834112952636,3.3034834112952636,,,,,,,,,0.0,,,,,,,,,,,0.0
2024-12-31,fixed_beta_50_cash_50_00685L,3.289120439941806,3.289120439941806,3.289120439941806,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-02,fixed_beta_50_cash_50_00685L,3.252574657275786,3.252574657275786,3.252574657275786,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-03,fixed_beta_50_cash_50_00685L,3.273973174757864,3.273973174757864,3.273973174757864,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-06,fixed_beta_50_cash_50_00685L,3.3609441268618214,3.3609441268618214,3.3609441268618214,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-07,fixed_beta_50_cash_50_00685L,3.382609405706502,3.382609405706502,3.382609405706502,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-08,fixed_beta_50_cash_50_00685L,3.3451704526826336,3.3451704526826336,3.3451704526826336,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-09,fixed_beta_50_cash_50_00685L,3.2940557938131194,3.2940557938131194,3.2940557938131194,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-10,fixed_beta_50_cash_50_00685L,3.288286869480697,3.288286869480697,3.288286869480697,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-13,fixed_beta_50_cash_50_00685L,3.2131590499670786,3.2131590499670786,3.2131590499670786,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-14,fixed_beta_50_cash_50_00685L,3.2378149665567584,3.2378149665567584,3.2378149665567584,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-15,fixed_beta_50_cash_50_00685L,3.2084514692784323,3.2084514692784323,3.2084514692784323,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-16,fixed_beta_50_cash_50_00685L,3.2766113065260343,3.2766113065260343,3.2766113065260343,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-17,fixed_beta_50_cash_50_00685L,3.2920944077972734,3.2920944077972734,3.2920944077972734,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-20,fixed_beta_50_cash_50_00685L,3.31328401486911,3.31328401486911,3.31328401486911,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-21,fixed_beta_50_cash_50_00685L,3.321897404855772,3.321897404855772,3.321897404855772,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-01-22,fixed_beta_50_cash_50_00685L,3.3648529747461486,3.3648529747461486,3.3648529747461486,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-03,fixed_beta_50_cash_50_00685L,3.223472597655974,3.223472597655974,3.223472597655974,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-04,fixed_beta_50_cash_50_00685L,3.2313587691487102,3.2313587691487102,3.2313587691487102,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-05,fixed_beta_50_cash_50_00685L,3.294294545541138,3.294294545541138,3.294294545541138,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-06,fixed_beta_50_cash_50_00685L,3.3058737882319686,3.3058737882319686,3.3058737882319686,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-07,fixed_beta_50_cash_50_00685L,3.329913010077751,3.329913010077751,3.329913010077751,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-10,fixed_beta_50_cash_50_00685L,3.3050914108053826,3.3050914108053826,3.3050914108053826,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-11,fixed_beta_50_cash_50_00685L,3.318558023072925,3.318558023072925,3.318558023072925,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-12,fixed_beta_50_cash_50_00685L,3.3137679566423928,3.3137679566423928,3.3137679566423928,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-13,fixed_beta_50_cash_50_00685L,3.3262401579847065,3.3262401579847065,3.3262401579847065,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-14,fixed_beta_50_cash_50_00685L,3.293742409314741,3.293742409314741,3.293742409314741,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-17,fixed_beta_50_cash_50_00685L,3.3410441027662134,3.3410441027662134,3.3410441027662134,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-18,fixed_beta_50_cash_50_00685L,3.355322069017351,3.355322069017351,3.355322069017351,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-19,fixed_beta_50_cash_50_00685L,3.3496350824596948,3.3496350824596948,3.3496350824596948,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-20,fixed_beta_50_cash_50_00685L,3.34109009500444,3.34109009500444,3.34109009500444,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-21,fixed_beta_50_cash_50_00685L,3.3705982981227125,3.3705982981227125,3.3705982981227125,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-24,fixed_beta_50_cash_50_00685L,3.3451206514123784,3.3451206514123784,3.3451206514123784,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-25,fixed_beta_50_cash_50_00685L,3.3089880235688107,3.3089880235688107,3.3089880235688107,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-26,fixed_beta_50_cash_50_00685L,3.323408366495462,3.323408366495462,3.323408366495462,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-02-27,fixed_beta_50_cash_50_00685L,3.2927778746383614,3.2927778746383614,3.2927778746383614,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-03,fixed_beta_50_cash_50_00685L,3.2280430983470554,3.2280430983470554,3.2280430983470554,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-04,fixed_beta_50_cash_50_00685L,3.2073378738310847,3.2073378738310847,3.2073378738310847,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-05,fixed_beta_50_cash_50_00685L,3.2519944964555894,3.2519944964555894,3.2519944964555894,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-06,fixed_beta_50_cash_50_00685L,3.2333948891609907,3.2333948891609907,3.2333948891609907,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-07,fixed_beta_50_cash_50_00685L,3.2009034058046226,3.2009034058046226,3.2009034058046226,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-10,fixed_beta_50_cash_50_00685L,3.187972472219955,3.187972472219955,3.187972472219955,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-11,fixed_beta_50_cash_50_00685L,3.130045654115708,3.130045654115708,3.130045654115708,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-12,fixed_beta_50_cash_50_00685L,3.1514146263967313,3.1514146263967313,3.1514146263967313,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-13,fixed_beta_50_cash_50_00685L,3.117050259078743,3.117050259078743,3.117050259078743,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-14,fixed_beta_50_cash_50_00685L,3.1190942264617454,3.1190942264617454,3.1190942264617454,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-17,fixed_beta_50_cash_50_00685L,3.1425844580297286,3.1425844580297286,3.1425844580297286,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-18,fixed_beta_50_cash_50_00685L,3.16083172262474,3.16083172262474,3.16083172262474,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-19,fixed_beta_50_cash_50_00685L,3.1275704194210996,3.1275704194210996,3.1275704194210996,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-20,fixed_beta_50_cash_50_00685L,3.1774892958222836,3.1774892958222836,3.1774892958222836,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-21,fixed_beta_50_cash_50_00685L,3.15040842114198,3.15040842114198,3.15040842114198,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-24,fixed_beta_50_cash_50_00685L,3.1402915026412033,3.1402915026412033,3.1402915026412033,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-25,fixed_beta_50_cash_50_00685L,3.1626206600614055,3.1626206600614055,3.1626206600614055,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-26,fixed_beta_50_cash_50_00685L,3.1676598899212864,3.1676598899212864,3.1676598899212864,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-27,fixed_beta_50_cash_50_00685L,3.115335139515979,3.115335139515979,3.115335139515979,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-28,fixed_beta_50_cash_50_00685L,3.064163405949685,3.064163405949685,3.064163405949685,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-03-31,fixed_beta_50_cash_50_00685L,2.951755237524901,2.951755237524901,2.951755237524901,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-01,fixed_beta_50_cash_50_00685L,3.0134304752591095,3.0134304752591095,3.0134304752591095,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-02,fixed_beta_50_cash_50_00685L,3.0208527178090088,3.0208527178090088,3.0208527178090088,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-07,fixed_beta_50_cash_50_00685L,2.7194020789520175,2.7194020789520175,2.7194020789520175,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-08,fixed_beta_50_cash_50_00685L,2.5647554165444224,2.5647554165444224,2.5647554165444224,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-09,fixed_beta_50_cash_50_00685L,2.4300614499499864,2.4300614499499864,2.4300614499499864,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-10,fixed_beta_50_cash_50_00685L,2.6718346054601225,2.6718346054601225,2.6718346054601225,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-11,fixed_beta_50_cash_50_00685L,2.7468032857421223,2.7468032857421223,2.7468032857421223,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-14,fixed_beta_50_cash_50_00685L,2.7396252283752007,2.7396252283752007,2.7396252283752007,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-15,fixed_beta_50_cash_50_00685L,2.7852056831380105,2.7852056831380105,2.7852056831380105,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-16,fixed_beta_50_cash_50_00685L,2.726197088156273,2.726197088156273,2.726197088156273,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-17,fixed_beta_50_cash_50_00685L,2.7189593967717873,2.7189593967717873,2.7189593967717873,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-18,fixed_beta_50_cash_50_00685L,2.723797402815865,2.723797402815865,2.723797402815865,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-21,fixed_beta_50_cash_50_00685L,2.6803325506432714,2.6803325506432714,2.6803325506432714,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-22,fixed_beta_50_cash_50_00685L,2.643514795826743,2.643514795826743,2.643514795826743,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-23,fixed_beta_50_cash_50_00685L,2.7542835419795586,2.7542835419795586,2.7542835419795586,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-24,fixed_beta_50_cash_50_00685L,2.7339434810700656,2.7339434810700656,2.7339434810700656,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-25,fixed_beta_50_cash_50_00685L,2.796626488572554,2.796626488572554,2.796626488572554,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-28,fixed_beta_50_cash_50_00685L,2.814311731965719,2.814311731965719,2.814311731965719,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-29,fixed_beta_50_cash_50_00685L,2.838916455683987,2.838916455683987,2.838916455683987,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-04-30,fixed_beta_50_cash_50_00685L,2.8354316973504963,2.8354316973504963,2.8354316973504963,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-02,fixed_beta_50_cash_50_00685L,2.9133537333318262,2.9133537333318262,2.9133537333318262,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-05,fixed_beta_50_cash_50_00685L,2.874841281180472,2.874841281180472,2.874841281180472,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-06,fixed_beta_50_cash_50_00685L,2.8645083852017885,2.8645083852017885,2.8645083852017885,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-07,fixed_beta_50_cash_50_00685L,2.867965153164623,2.867965153164623,2.867965153164623,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-08,fixed_beta_50_cash_50_00685L,2.90134034956983,2.90134034956983,2.90134034956983,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-09,fixed_beta_50_cash_50_00685L,2.9320604238593933,2.9320604238593933,2.9320604238593933,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-12,fixed_beta_50_cash_50_00685L,2.9669659050958144,2.9669659050958144,2.9669659050958144,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-13,fixed_beta_50_cash_50_00685L,3.0014655086434403,3.0014655086434403,3.0014655086434403,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-14,fixed_beta_50_cash_50_00685L,3.065279658020757,3.065279658020757,3.065279658020757,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-15,fixed_beta_50_cash_50_00685L,3.057735017512267,3.057735017512267,3.057735017512267,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-16,fixed_beta_50_cash_50_00685L,3.0750225653144567,3.0750225653144567,3.0750225653144567,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-19,fixed_beta_50_cash_50_00685L,3.0288220166392223,3.0288220166392223,3.0288220166392223,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-20,fixed_beta_50_cash_50_00685L,3.033186313493169,3.033186313493169,3.033186313493169,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-21,fixed_beta_50_cash_50_00685L,3.0702295371493356,3.0702295371493356,3.0702295371493356,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-22,fixed_beta_50_cash_50_00685L,3.0368574769629295,3.0368574769629295,3.0368574769629295,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-23,fixed_beta_50_cash_50_00685L,3.0314150800508095,3.0314150800508095,3.0314150800508095,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-26,fixed_beta_50_cash_50_00685L,3.02269158341757,3.02269158341757,3.02269158341757,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-27,fixed_beta_50_cash_50_00685L,2.9953517536109713,2.9953517536109713,2.9953517536109713,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-28,fixed_beta_50_cash_50_00685L,2.99976642089706,2.99976642089706,2.99976642089706,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-05-29,fixed_beta_50_cash_50_00685L,3.0107868706431913,3.0107868706431913,3.0107868706431913,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-02,fixed_beta_50_cash_50_00685L,2.947101371555918,2.947101371555918,2.947101371555918,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-03,fixed_beta_50_cash_50_00685L,2.9650578155562584,2.9650578155562584,2.9650578155562584,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-04,fixed_beta_50_cash_50_00685L,3.0397977981154267,3.0397977981154267,3.0397977981154267,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-05,fixed_beta_50_cash_50_00685L,3.0430640564944906,3.0430640564944906,3.0430640564944906,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-06,fixed_beta_50_cash_50_00685L,3.051764740001265,3.051764740001265,3.051764740001265,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-09,fixed_beta_50_cash_50_00685L,3.070201129688551,3.070201129688551,3.070201129688551,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-10,fixed_beta_50_cash_50_00685L,3.127336192846378,3.127336192846378,3.127336192846378,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-11,fixed_beta_50_cash_50_00685L,3.156979189934969,3.156979189934969,3.156979189934969,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-12,fixed_beta_50_cash_50_00685L,3.1454420566827146,3.1454420566827146,3.1454420566827146,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-13,fixed_beta_50_cash_50_00685L,3.10333439862806,3.10333439862806,3.10333439862806,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-16,fixed_beta_50_cash_50_00685L,3.115073283904852,3.115073283904852,3.115073283904852,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-17,fixed_beta_50_cash_50_00685L,3.1214522735647248,3.1214522735647248,3.1214522735647248,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-18,fixed_beta_50_cash_50_00685L,3.1447942008313547,3.1447942008313547,3.1447942008313547,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-19,fixed_beta_50_cash_50_00685L,3.1131988136830158,3.1131988136830158,3.1131988136830158,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-20,fixed_beta_50_cash_50_00685L,3.1046869919094457,3.1046869919094457,3.1046869919094457,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-23,fixed_beta_50_cash_50_00685L,3.080148228743151,3.080148228743151,3.080148228743151,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-24,fixed_beta_50_cash_50_00685L,3.1500538275100176,3.1500538275100176,3.1500538275100176,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-25,fixed_beta_50_cash_50_00685L,3.1784611265556992,3.1784611265556992,3.1784611265556992,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-26,fixed_beta_50_cash_50_00685L,3.1711615111075724,3.1711615111075724,3.1711615111075724,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-27,fixed_beta_50_cash_50_00685L,3.168025886673386,3.168025886673386,3.168025886673386,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-06-30,fixed_beta_50_cash_50_00685L,3.176395836175825,3.176395836175825,3.176395836175825,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-01,fixed_beta_50_cash_50_00685L,3.2087441511960124,3.2087441511960124,3.2087441511960124,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-02,fixed_beta_50_cash_50_00685L,3.2097772304462366,3.2097772304462366,3.2097772304462366,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-03,fixed_beta_50_cash_50_00685L,3.2562508389951685,3.2562508389951685,3.2562508389951685,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-04,fixed_beta_50_cash_50_00685L,3.2226497515383703,3.2226497515383703,3.2226497515383703,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-07,fixed_beta_50_cash_50_00685L,3.203099832866841,3.203099832866841,3.203099832866841,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-08,fixed_beta_50_cash_50_00685L,3.190676691950745,3.190676691950745,3.190676691950745,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-09,fixed_beta_50_cash_50_00685L,3.221855943012153,3.221855943012153,3.221855943012153,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-10,fixed_beta_50_cash_50_00685L,3.2393548411051896,3.2393548411051896,3.2393548411051896,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-11,fixed_beta_50_cash_50_00685L,3.2659740654631975,3.2659740654631975,3.2659740654631975,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-14,fixed_beta_50_cash_50_00685L,3.2334768110804792,3.2334768110804792,3.2334768110804792,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-15,fixed_beta_50_cash_50_00685L,3.27656247924843,3.27656247924843,3.27656247924843,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-16,fixed_beta_50_cash_50_00685L,3.3049134524928543,3.3049134524928543,3.3049134524928543,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-17,fixed_beta_50_cash_50_00685L,3.330011519416402,3.330011519416402,3.330011519416402,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-18,fixed_beta_50_cash_50_00685L,3.3628931412418783,3.3628931412418783,3.3628931412418783,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-21,fixed_beta_50_cash_50_00685L,3.352038732628715,3.352038732628715,3.352038732628715,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-22,fixed_beta_50_cash_50_00685L,3.321349659766491,3.321349659766491,3.321349659766491,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-23,fixed_beta_50_cash_50_00685L,3.3483281317321034,3.3483281317321034,3.3483281317321034,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-24,fixed_beta_50_cash_50_00685L,3.3671612384529177,3.3671612384529177,3.3671612384529177,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-25,fixed_beta_50_cash_50_00685L,3.3602613178823173,3.3602613178823173,3.3602613178823173,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-28,fixed_beta_50_cash_50_00685L,3.375077284892381,3.375077284892381,3.375077284892381,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-29,fixed_beta_50_cash_50_00685L,3.3436080328187927,3.3436080328187927,3.3436080328187927,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-30,fixed_beta_50_cash_50_00685L,3.3723980069731114,3.3723980069731114,3.3723980069731114,,,,,,,,,0.0,,,,,,,,,,,0.0
2025-07-31,fixed_beta_50_cash_50_00685L,3.4078347636138098,3.4078347636138098,3.4078347636138098,,,,,,,,,0.0,,,,,,,,,,,0.0
