date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2024-09-13,buy_hold_006208,3.583934088568508,,,,,,,,,,,,,,,
2024-09-16,buy_hold_006208,3.59766563680057,,,,,,,,,,,,,,,
2024-09-18,buy_hold_006208,3.566769653278428,,,,,,,,,,,,,,,
2024-09-19,buy_hold_006208,3.616546515619657,,,,,,,,,,,,,,,
2024-09-20,buy_hold_006208,3.6594576038448543,,,,,,,,,,,,,,,
2024-09-23,buy_hold_006208,3.673189152076918,,,,,,,,,,,,,,,
2024-09-24,buy_hold_006208,3.709234466186084,,,,,,,,,,,,,,,
2024-09-25,buy_hold_006208,3.7693099897013607,,,,,,,,,,,,,,,
2024-09-26,buy_hold_006208,3.7950566426364793,,,,,,,,,,,,,,,
2024-09-27,buy_hold_006208,3.78647442499144,,,,,,,,,,,,,,,
2024-09-30,buy_hold_006208,3.6903535873669973,,,,,,,,,,,,,,,
2024-10-01,buy_hold_006208,3.6903535873669973,,,,,,,,,,,,,,,
2024-10-04,buy_hold_006208,3.6903535873669973,,,,,,,,,,,,,,,
2024-10-07,buy_hold_006208,3.7744593202883845,,,,,,,,,,,,,,,
2024-10-08,buy_hold_006208,3.7572948849983057,,,,,,,,,,,,,,,
2024-10-09,buy_hold_006208,3.801922416752511,,,,,,,,,,,,,,,
2024-10-11,buy_hold_006208,3.8671472708548116,,,,,,,,,,,,,,,
2024-10-14,buy_hold_006208,3.872296601441835,,,,,,,,,,,,,,,
2024-10-15,buy_hold_006208,3.9461036731891745,,,,,,,,,,,,,,,
2024-10-16,buy_hold_006208,3.8843117061448904,,,,,,,,,,,,,,,
2024-10-17,buy_hold_006208,3.886028149673898,,,,,,,,,,,,,,,
2024-10-18,buy_hold_006208,3.978716100240325,,,,,,,,,,,,,,,
2024-10-21,buy_hold_006208,3.9890147614143725,,,,,,,,,,,,,,,
2024-10-22,buy_hold_006208,3.9684174390662776,,,,,,,,,,,,,,,
2024-10-23,buy_hold_006208,3.944387229660167,,,,,,,,,,,,,,,
2024-10-24,buy_hold_006208,3.9203570202540567,,,,,,,,,,,,,,,
2024-10-25,buy_hold_006208,3.947820116718183,,,,,,,,,,,,,,,
2024-10-28,buy_hold_006208,3.942670786131159,,,,,,,,,,,,,,,
2024-10-29,buy_hold_006208,3.870580157912827,,,,,,,,,,,,,,,
2024-10-30,buy_hold_006208,3.85169927909374,,,,,,,,,,,,,,,
2024-11-01,buy_hold_006208,3.832818400274653,,,,,,,,,,,,,,,
2024-11-04,buy_hold_006208,3.88431170614489,,,,,,,,,,,,,,,
2024-11-05,buy_hold_006208,3.894610367318937,,,,,,,,,,,,,,,
2024-11-06,buy_hold_006208,3.927222794370088,,,,,,,,,,,,,,,
2024-11-07,buy_hold_006208,3.961551664950246,,,,,,,,,,,,,,,
2024-11-08,buy_hold_006208,3.9975969790594124,,,,,,,,,,,,,,,
2024-11-11,buy_hold_006208,3.9975969790594124,,,,,,,,,,,,,,,
2024-11-12,buy_hold_006208,3.9031925849639775,,,,,,,,,,,,,,,
2024-11-13,buy_hold_006208,3.877445932028859,,,,,,,,,,,,,,,
2024-11-14,buy_hold_006208,3.8465499485067163,,,,,,,,,,,,,,,
2024-11-15,buy_hold_006208,3.8551321661517557,,,,,,,,,,,,,,,
2024-11-18,buy_hold_006208,3.7899073120494555,,,,,,,,,,,,,,,
2024-11-19,buy_hold_006208,3.825952626158621,,,,,,,,,,,,,,,
2024-11-20,buy_hold_006208,3.817370408513581,,,,,,,,,,,,,,,
2024-11-21,buy_hold_006208,3.772742876759376,,,,,,,,,,,,,,,
2024-11-22,buy_hold_006208,3.832818400274653,,,,,,,,,,,,,,,
2024-11-25,buy_hold_006208,3.8259526261586214,,,,,,,,,,,,,,,
2024-11-26,buy_hold_006208,3.7727428767593763,,,,,,,,,,,,,,,
2024-11-27,buy_hold_006208,3.7263989014761627,,,,,,,,,,,,,,,
2024-11-28,buy_hold_006208,3.717816683831123,,,,,,,,,,,,,,,
2024-11-29,buy_hold_006208,3.716100240302115,,,,,,,,,,,,,,,
2024-12-02,buy_hold_006208,3.8156539649845738,,,,,,,,,,,,,,,
2024-12-03,buy_hold_006208,3.860281496738779,,,,,,,,,,,,,,,
2024-12-04,buy_hold_006208,3.8911774802609216,,,,,,,,,,,,,,,
2024-12-05,buy_hold_006208,3.908341915551001,,,,,,,,,,,,,,,
2024-12-06,buy_hold_006208,3.896326810847946,,,,,,,,,,,,,,,
2024-12-09,buy_hold_006208,3.899759697905961,,,,,,,,,,,,,,,
2024-12-10,buy_hold_006208,3.8825952626158817,,,,,,,,,,,,,,,
2024-12-11,buy_hold_006208,3.8414006179196925,,,,,,,,,,,,,,,
2024-12-12,buy_hold_006208,3.88431170614489,,,,,,,,,,,,,,,
2024-12-13,buy_hold_006208,3.894610367318937,,,,,,,,,,,,,,,
2024-12-16,buy_hold_006208,3.9049090284929844,,,,,,,,,,,,,,,
2024-12-17,buy_hold_006208,3.920357020254056,,,,,,,,,,,,,,,
2024-12-18,buy_hold_006208,3.927222794370088,,,,,,,,,,,,,,,
2024-12-19,buy_hold_006208,3.882595262615882,,,,,,,,,,,,,,,
2024-12-20,buy_hold_006208,3.841400617919693,,,,,,,,,,,,,,,
2024-12-23,buy_hold_006208,3.9237899073120723,,,,,,,,,,,,,,,
2024-12-24,buy_hold_006208,3.9323721249571117,,,,,,,,,,,,,,,
2024-12-25,buy_hold_006208,3.944387229660167,,,,,,,,,,,,,,,
2024-12-26,buy_hold_006208,3.947820116718183,,,,,,,,,,,,,,,
2024-12-27,buy_hold_006208,3.95811877789223,,,,,,,,,,,,,,,
2024-12-30,buy_hold_006208,3.9461036731891745,,,,,,,,,,,,,,,
2024-12-31,buy_hold_006208,3.91692413319604,,,,,,,,,,,,,,,
2025-01-02,buy_hold_006208,3.8722966014418345,,,,,,,,,,,,,,,
2025-01-03,buy_hold_006208,3.896326810847946,,,,,,,,,,,,,,,
2025-01-06,buy_hold_006208,4.016477857878499,,,,,,,,,,,,,,,
2025-01-07,buy_hold_006208,4.059388946103696,,,,,,,,,,,,,,,
2025-01-08,buy_hold_006208,4.009612083762467,,,,,,,,,,,,,,,
2025-01-09,buy_hold_006208,3.964984552008261,,,,,,,,,,,,,,,
2025-01-10,buy_hold_006208,3.952969447305206,,,,,,,,,,,,,,,
2025-01-13,buy_hold_006208,3.8722966014418345,,,,,,,,,,,,,,,
2025-01-14,buy_hold_006208,3.8877445932029056,,,,,,,,,,,,,,,
2025-01-15,buy_hold_006208,3.8705801579128263,,,,,,,,,,,,,,,
2025-01-16,buy_hold_006208,3.94095434260215,,,,,,,,,,,,,,,
2025-01-17,buy_hold_006208,3.9581187778922287,,,,,,,,,,,,,,,
2025-01-20,buy_hold_006208,4.001029866117427,,,,,,,,,,,,,,,
2025-01-21,buy_hold_006208,4.006179196704451,,,,,,,,,,,,,,,
2025-01-22,buy_hold_006208,4.064538276690721,,,,,,,,,,,,,,,
2025-02-03,buy_hold_006208,3.8843117061448904,,,,,,,,,,,,,,,
2025-02-04,buy_hold_006208,3.898043254376953,,,,,,,,,,,,,,,
2025-02-05,buy_hold_006208,3.9632681084792534,,,,,,,,,,,,,,,
2025-02-06,buy_hold_006208,3.9787161002403244,,,,,,,,,,,,,,,
2025-02-07,buy_hold_006208,4.001029866117427,,,,,,,,,,,,,,,
2025-02-10,buy_hold_006208,3.963268108479253,,,,,,,,,,,,,,,
2025-02-11,buy_hold_006208,3.980432543769332,,,,,,,,,,,,,,,
2025-02-12,buy_hold_006208,3.9787161002403244,,,,,,,,,,,,,,,
2025-02-13,buy_hold_006208,3.959835221421237,,,,,,,,,,,,,,,
2025-02-14,buy_hold_006208,3.913491246138024,,,,,,,,,,,,,,,
2025-02-17,buy_hold_006208,3.9684174390662768,,,,,,,,,,,,,,,
2025-02-18,buy_hold_006208,3.9872983178853643,,,,,,,,,,,,,,,
2025-02-19,buy_hold_006208,3.964984552008261,,,,,,,,,,,,,,,
2025-02-20,buy_hold_006208,3.964984552008261,,,,,,,,,,,,,,,
2025-02-21,buy_hold_006208,3.987298317885364,,,,,,,,,,,,,,,
2025-02-24,buy_hold_006208,3.9546858908342135,,,,,,,,,,,,,,,
2025-02-25,buy_hold_006208,3.903192584963976,,,,,,,,,,,,,,,
2025-02-26,buy_hold_006208,3.911774802609016,,,,,,,,,,,,,,,
2025-02-27,buy_hold_006208,3.8843117061448895,,,,,,,,,,,,,,,
2025-03-03,buy_hold_006208,3.791623755578463,,,,,,,,,,,,,,,
2025-03-04,buy_hold_006208,3.7658771026433446,,,,,,,,,,,,,,,
2025-03-05,buy_hold_006208,3.813937521455566,,,,,,,,,,,,,,,
2025-03-06,buy_hold_006208,3.7864744249914395,,,,,,,,,,,,,,,
2025-03-07,buy_hold_006208,3.7521455544112814,,,,,,,,,,,,,,,
2025-03-10,buy_hold_006208,3.7332646755921943,,,,,,,,,,,,,,,
2025-03-11,buy_hold_006208,3.6594576038448543,,,,,,,,,,,,,,,
2025-03-12,buy_hold_006208,3.6749055956059253,,,,,,,,,,,,,,,
2025-03-13,buy_hold_006208,3.650875386199815,,,,,,,,,,,,,,,
2025-03-14,buy_hold_006208,3.6354273944387443,,,,,,,,,,,,,,,
2025-03-17,buy_hold_006208,3.6714727085479097,,,,,,,,,,,,,,,
2025-03-18,buy_hold_006208,3.6852042567799725,,,,,,,,,,,,,,,
2025-03-19,buy_hold_006208,3.640576725025767,,,,,,,,,,,,,,,
2025-03-20,buy_hold_006208,3.7178166838311224,,,,,,,,,,,,,,,
2025-03-21,buy_hold_006208,3.6920700308960037,,,,,,,,,,,,,,,
2025-03-24,buy_hold_006208,3.678338482663941,,,,,,,,,,,,,,,
2025-03-25,buy_hold_006208,3.729831788534178,,,,,,,,,,,,,,,
2025-03-26,buy_hold_006208,3.7212495708891384,,,,,,,,,,,,,,,
2025-03-27,buy_hold_006208,3.647442499141798,,,,,,,,,,,,,,,
2025-03-28,buy_hold_006208,3.6096807415036243,,,,,,,,,,,,,,,
2025-03-31,buy_hold_006208,3.484380363886047,,,,,,,,,,,,,,,
2025-04-01,buy_hold_006208,3.5616203226914025,,,,,,,,,,,,,,,
2025-04-02,buy_hold_006208,3.5599038791623947,,,,,,,,,,,,,,,
2025-04-07,buy_hold_006208,3.2046000686577583,,,,,,,,,,,,,,,
2025-04-08,buy_hold_006208,3.0861654651562134,,,,,,,,,,,,,,,
2025-04-09,buy_hold_006208,2.948849982835581,,,,,,,,,,,,,,,
2025-04-10,buy_hold_006208,3.242361826295933,,,,,,,,,,,,,,,
2025-04-11,buy_hold_006208,3.3230346721593045,,,,,,,,,,,,,,,
2025-04-14,buy_hold_006208,3.29385513216617,,,,,,,,,,,,,,,
2025-04-15,buy_hold_006208,3.329900446275336,,,,,,,,,,,,,,,
2025-04-16,buy_hold_006208,3.2646755921730355,,,,,,,,,,,,,,,
2025-04-17,buy_hold_006208,3.242361826295933,,,,,,,,,,,,,,,
2025-04-18,buy_hold_006208,3.2457947133539484,,,,,,,,,,,,,,,
2025-04-21,buy_hold_006208,3.199450738070735,,,,,,,,,,,,,,,
2025-04-22,buy_hold_006208,3.1462409886714897,,,,,,,,,,,,,,,
2025-04-23,buy_hold_006208,3.2835564709921217,,,,,,,,,,,,,,,
2025-04-24,buy_hold_006208,3.2646755921730346,,,,,,,,,,,,,,,
2025-04-25,buy_hold_006208,3.347064881565414,,,,,,,,,,,,,,,
2025-04-28,buy_hold_006208,3.367662203913509,,,,,,,,,,,,,,,
2025-04-29,buy_hold_006208,3.3882595262616038,,,,,,,,,,,,,,,
2025-04-30,buy_hold_006208,3.395125300377636,,,,,,,,,,,,,,,
2025-05-02,buy_hold_006208,3.5015447991761257,,,,,,,,,,,,,,,
2025-05-05,buy_hold_006208,3.4569172674219204,,,,,,,,,,,,,,,
2025-05-06,buy_hold_006208,3.438036388602834,,,,,,,,,,,,,,,
2025-05-07,buy_hold_006208,3.4346035015448177,,,,,,,,,,,,,,,
2025-05-08,buy_hold_006208,3.4843803638860473,,,,,,,,,,,,,,,
2025-05-09,buy_hold_006208,3.5169927909371976,,,,,,,,,,,,,,,
2025-05-12,buy_hold_006208,3.554754548575371,,,,,,,,,,,,,,,
2025-05-13,buy_hold_006208,3.607964297974616,,,,,,,,,,,,,,,
2025-05-14,buy_hold_006208,3.68692070030898,,,,,,,,,,,,,,,
2025-05-15,buy_hold_006208,3.683487813250964,,,,,,,,,,,,,,,
2025-05-16,buy_hold_006208,3.6869207003089803,,,,,,,,,,,,,,,
2025-05-19,buy_hold_006208,3.637143837967751,,,,,,,,,,,,,,,
2025-05-20,buy_hold_006208,3.644009612083783,,,,,,,,,,,,,,,
2025-05-21,buy_hold_006208,3.6920700308960037,,,,,,,,,,,,,,,
2025-05-22,buy_hold_006208,3.650875386199814,,,,,,,,,,,,,,,
2025-05-23,buy_hold_006208,3.6422931685547746,,,,,,,,,,,,,,,
2025-05-26,buy_hold_006208,3.6337109509097347,,,,,,,,,,,,,,,
2025-05-27,buy_hold_006208,3.595949193271561,,,,,,,,,,,,,,,
2025-05-28,buy_hold_006208,3.618262959148664,,,,,,,,,,,,,,,
2025-05-29,buy_hold_006208,3.619979402677672,,,,,,,,,,,,,,,
2025-06-02,buy_hold_006208,3.544455887401324,,,,,,,,,,,,,,,
2025-06-03,buy_hold_006208,3.566769653278427,,,,,,,,,,,,,,,
2025-06-04,buy_hold_006208,3.6577411603158456,,,,,,,,,,,,,,,
2025-06-05,buy_hold_006208,3.671472708547909,,,,,,,,,,,,,,,
2025-06-06,buy_hold_006208,3.6766220391349327,,,,,,,,,,,,,,,
2025-06-09,buy_hold_006208,3.710950909715091,,,,,,,,,,,,,,,
2025-06-10,buy_hold_006208,3.7984895296944945,,,,,,,,,,,,,,,
2025-06-11,buy_hold_006208,3.834534843803661,,,,,,,,,,,,,,,
2025-06-12,buy_hold_006208,3.8242361826296136,,,,,,,,,,,,,,,
2025-06-13,buy_hold_006208,3.7727428767593767,,,,,,,,,,,,,,,
2025-06-16,buy_hold_006208,3.7847579814624317,,,,,,,,,,,,,,,
2025-06-17,buy_hold_006208,3.800205973223503,,,,,,,,,,,,,,,
2025-06-18,buy_hold_006208,3.827669069687629,,,,,,,,,,,,,,,
2025-06-19,buy_hold_006208,3.7916237555784633,,,,,,,,,,,,,,,
2025-06-20,buy_hold_006208,3.7899073120494555,,,,,,,,,,,,,,,
2025-06-23,buy_hold_006208,3.7555784414692974,,,,,,,,,,,,,,,
2025-06-24,buy_hold_006208,3.825952626158621,,,,,,,,,,,,,,,
2025-06-25,buy_hold_006208,3.8774459320288583,,,,,,,,,,,,,,,
2025-06-26,buy_hold_006208,3.8757294884998506,,,,,,,,,,,,,,,
2025-06-27,buy_hold_006208,3.8877445932029056,,,,,,,,,,,,,,,
2025-06-30,buy_hold_006208,3.880878819086874,,,,,,,,,,,,,,,
2025-07-01,buy_hold_006208,3.915207689667032,,,,,,,,,,,,,,,
2025-07-02,buy_hold_006208,3.9220734637830637,,,,,,,,,,,,,,,
2025-07-03,buy_hold_006208,3.9598352214212373,,,,,,,,,,,,,,,
2025-07-04,buy_hold_006208,3.930655681428103,,,,,,,,,,,,,,,
2025-07-07,buy_hold_006208,3.913491246138024,,,,,,,,,,,,,,,
2025-07-08,buy_hold_006208,3.889461036731913,,,,,,,,,,,,,,,
2025-07-09,buy_hold_006208,3.9289392378990953,,,,,,,,,,,,,,,
2025-07-10,buy_hold_006208,3.9735667696533006,,,,,,,,,,,,,,,
2025-07-11,buy_hold_006208,3.99073120494338,,,,,,,,,,,,,,,
2025-07-14,buy_hold_006208,3.9598352214212373,,,,,,,,,,,,,,,
2025-07-15,buy_hold_006208,4.016477857878499,,,,,,,,,,,,,,,
2025-07-16,buy_hold_006208,4.02334363199453,,,,,,,,,,,,,,,
2025-07-17,buy_hold_006208,4.035358736697585,,,,,,,,,,,,,,,
2025-07-18,buy_hold_006208,4.093717816683855,,,,,,,,,,,,,,,
2025-07-21,buy_hold_006208,4.076553381393776,,,,,,,,,,,,,,,
2025-07-22,buy_hold_006208,4.049090284929649,,,,,,,,,,,,,,,
2025-07-23,buy_hold_006208,4.07312049433576,,,,,,,,,,,,,,,
2025-07-24,buy_hold_006208,4.09028492962584,,,,,,,,,,,,,,,
2025-07-25,buy_hold_006208,4.0817027119808005,,,,,,,,,,,,,,,
2025-07-28,buy_hold_006208,4.095434260212864,,,,,,,,,,,,,,,
2025-07-29,buy_hold_006208,4.043940954342626,,,,,,,,,,,,,,,
2025-07-30,buy_hold_006208,4.088568486096832,,,,,,,,,,,,,,,
2025-07-31,buy_hold_006208,4.140061791967069,,,,,,,,,,,,,,,
2025-08-01,buy_hold_006208,4.097150703741871,,,,,,,,,,,,,,,
2025-08-04,buy_hold_006208,4.073120494335761,,,,,,,,,,,,,,,
2025-08-05,buy_hold_006208,4.128046687264014,,,,,,,,,,,,,,,
2025-08-06,buy_hold_006208,4.088568486096832,,,,,,,,,,,,,,,
2025-08-07,buy_hold_006208,4.2224510813594485,,,,,,,,,,,,,,,
2025-08-08,buy_hold_006208,4.220734637830441,,,,,,,,,,,,,,,
2025-08-11,buy_hold_006208,4.248197734294568,,,,,,,,,,,,,,,
2025-08-12,buy_hold_006208,4.253347064881591,,,,,,,,,,,,,,,
2025-08-13,buy_hold_006208,4.289392378990757,,,,,,,,,,,,,,,
2025-08-14,buy_hold_006208,4.265362169584646,,,,,,,,,,,,,,,
2025-08-15,buy_hold_006208,4.265362169584646,,,,,,,,,,,,,,,
2025-08-18,buy_hold_006208,4.280810161345718,,,,,,,,,,,,,,,
2025-08-19,buy_hold_006208,4.27051150017167,,,,,,,,,,,,,,,
2025-08-20,buy_hold_006208,4.1434946790250855,,,,,,,,,,,,,,,
2025-08-21,buy_hold_006208,4.174390662547227,,,,,,,,,,,,,,,
2025-08-22,buy_hold_006208,4.148644009612108,,,,,,,,,,,,,,,
2025-08-25,buy_hold_006208,4.236182629591512,,,,,,,,,,,,,,,
2025-08-26,buy_hold_006208,4.2344661860625035,,,,,,,,,,,,,,,
2025-08-27,buy_hold_006208,4.2653621695846455,,,,,,,,,,,,,,,
2025-08-28,buy_hold_006208,4.219018194301432,,,,,,,,,,,,,,,
2025-08-29,buy_hold_006208,4.213868863714408,,,,,,,,,,,,,,,
2025-09-01,buy_hold_006208,4.174390662547226,,,,,,,,,,,,,,,
2025-09-02,buy_hold_006208,4.172674219018218,,,,,,,,,,,,,,,
2025-09-03,buy_hold_006208,4.167524888431194,,,,,,,,,,,,,,,
2025-09-04,buy_hold_006208,4.194987984895319,,,,,,,,,,,,,,,
2025-09-05,buy_hold_006208,4.234466186062501,,,,,,,,,,,,,,,
2025-09-08,buy_hold_006208,4.285959491932738,,,,,,,,,,,,,,,
2025-09-09,buy_hold_006208,4.320288362512897,,,,,,,,,,,,,,,
2025-09-10,buy_hold_006208,4.411259869550316,,,,,,,,,,,,,,,
2025-09-11,buy_hold_006208,4.44902162718849,,,,,,,,,,,,,,,
2025-09-12,buy_hold_006208,4.488499828355671,,,,,,,,,,,,,,,
2025-09-15,buy_hold_006208,4.486783384826663,,,,,,,,,,,,,,,
2025-09-16,buy_hold_006208,4.548575351870947,,,,,,,,,,,,,,,
2025-09-17,buy_hold_006208,4.514246481290789,,,,,,,,,,,,,,,
2025-09-18,buy_hold_006208,4.5571575695159865,,,,,,,,,,,,,,,
2025-09-19,buy_hold_006208,4.555441125986978,,,,,,,,,,,,,,,
2025-09-22,buy_hold_006208,4.589769996567136,,,,,,,,,,,,,,,
2025-09-23,buy_hold_006208,4.679025060075547,,,,,,,,,,,,,,,
2025-09-24,buy_hold_006208,4.680741503604556,,,,,,,,,,,,,,,
2025-09-25,buy_hold_006208,4.660144181256461,,,,,,,,,,,,,,,
2025-09-26,buy_hold_006208,4.57947133539309,,,,,,,,,,,,,,,
2025-09-30,buy_hold_006208,4.627531754205312,,,,,,,,,,,,,,,
2025-10-01,buy_hold_006208,4.646412633024399,,,,,,,,,,,,,,,
2025-10-02,buy_hold_006208,4.744249914177849,,,,,,,,,,,,,,,
2025-10-03,buy_hold_006208,4.819773429454197,,,,,,,,,,,,,,,
2025-10-07,buy_hold_006208,4.945073807071775,,,,,,,,,,,,,,,
2025-10-08,buy_hold_006208,4.888431170614513,,,,,,,,,,,,,,,
2025-10-09,buy_hold_006208,4.938208032955742,,,,,,,,,,,,,,,
2025-10-13,buy_hold_006208,4.8764160659114575,,,,,,,,,,,,,,,
2025-10-14,buy_hold_006208,4.867833848266418,,,,,,,,,,,,,,,
2025-10-15,buy_hold_006208,4.965671129419868,,,,,,,,,,,,,,,
2025-10-16,buy_hold_006208,5.058359079986294,,,,,,,,,,,,,,,
2025-10-17,buy_hold_006208,4.981119121180939,,,,,,,,,,,,,,,
2025-10-20,buy_hold_006208,5.06179196704431,,,,,,,,,,,,,,,
2025-10-21,buy_hold_006208,5.066941297631334,,,,,,,,,,,,,,,
2025-10-22,buy_hold_006208,5.041194644696215,,,,,,,,,,,,,,,
2025-10-23,buy_hold_006208,5.001716443529032,,,,,,,,,,,,,,,
2025-10-27,buy_hold_006208,5.127016821146609,,,,,,,,,,,,,,,
2025-10-28,buy_hold_006208,5.096120837624467,,,,,,,,,,,,,,,
2025-10-29,buy_hold_006208,5.181943014074862,,,,,,,,,,,,,,,
2025-10-30,buy_hold_006208,5.180226570545854,,,,,,,,,,,,,,,
2025-10-31,buy_hold_006208,5.211122554067996,,,,,,,,,,,,,,,
2025-11-03,buy_hold_006208,5.156196361139743,,,,,,,,,,,,,,,
2025-11-04,buy_hold_006208,5.140748369378672,,,,,,,,,,,,,,,
2025-11-05,buy_hold_006208,5.065224854102325,,,,,,,,,,,,,,,
2025-11-06,buy_hold_006208,5.094404394095458,,,,,,,,,,,,,,,
2025-11-07,buy_hold_006208,5.020597322348118,,,,,,,,,,,,,,,
2025-11-10,buy_hold_006208,5.080672845863395,,,,,,,,,,,,,,,
2025-11-11,buy_hold_006208,5.049776862341253,,,,,,,,,,,,,,,
2025-11-12,buy_hold_006208,5.082389289392404,,,,,,,,,,,,,,,
2025-11-13,buy_hold_006208,5.048060418812246,,,,,,,,,,,,,,,
2025-11-14,buy_hold_006208,4.950223137658795,,,,,,,,,,,,,,,
2025-11-17,buy_hold_006208,4.970820460006891,,,,,,,,,,,,,,,
2025-11-18,buy_hold_006208,4.745966357706855,,,,,,,,,,,,,,,
2025-11-19,buy_hold_006208,4.713353930655705,,,,,,,,,,,,,,,
2025-11-20,buy_hold_006208,4.859251630621377,,,,,,,,,,,,,,,
2025-11-21,buy_hold_006208,4.687607277720586,,,,,,,,,,,,,,,
2025-11-24,buy_hold_006208,4.665293511843483,,,,,,,,,,,,,,,
2025-11-25,buy_hold_006208,4.744249914177846,,,,,,,,,,,,,,,
2025-11-26,buy_hold_006208,4.826639203570226,,,,,,,,,,,,,,,
2025-11-27,buy_hold_006208,4.8644009612084,,,,,,,,,,,,,,,
2025-11-28,buy_hold_006208,4.903879162375582,,,,,,,,,,,,,,,
2025-12-01,buy_hold_006208,4.830072090628242,,,,,,,,,,,,,,,
2025-12-02,buy_hold_006208,4.852385856505345,,,,,,,,,,,,,,,
2025-12-03,buy_hold_006208,4.890147614143519,,,,,,,,,,,,,,,
2025-12-04,buy_hold_006208,4.886714727085503,,,,,,,,,,,,,,,
2025-12-05,buy_hold_006208,4.927909371781694,,,,,,,,,,,,,,,
2025-12-08,buy_hold_006208,5.001716443529033,,,,,,,,,,,,,,,
2025-12-09,buy_hold_006208,4.993134225883994,,,,,,,,,,,,,,,
2025-12-10,buy_hold_006208,5.0291795399931605,,,,,,,,,,,,,,,
2025-12-11,buy_hold_006208,4.9673875729488755,,,,,,,,,,,,,,,
2025-12-12,buy_hold_006208,4.994850669413003,,,,,,,,,,,,,,,
2025-12-15,buy_hold_006208,4.936491589426734,,,,,,,,,,,,,,,
2025-12-16,buy_hold_006208,4.890147614143521,,,,,,,,,,,,,,,
2025-12-17,buy_hold_006208,4.876416065911458,,,,,,,,,,,,,,,
2025-12-18,buy_hold_006208,4.862684517679395,,,,,,,,,,,,,,,
2025-12-19,buy_hold_006208,4.910744936491617,,,,,,,,,,,,,,,
2025-12-22,buy_hold_006208,4.984552008238956,,,,,,,,,,,,,,,
2025-12-23,buy_hold_006208,5.0120151047030825,,,,,,,,,,,,,,,
2025-12-24,buy_hold_006208,5.02231376587713,,,,,,,,,,,,,,,
2025-12-26,buy_hold_006208,5.065224854102328,,,,,,,,,,,,,,,
2025-12-29,buy_hold_006208,5.1218674905595885,,,,,,,,,,,,,,,
2025-12-30,buy_hold_006208,5.120151047030581,,,,,,,,,,,,,,,
2025-12-31,buy_hold_006208,5.152763474081731,,,,,,,,,,,,,,,
2026-01-02,buy_hold_006208,5.250600755235181,,,,,,,,,,,,,,,
2026-01-05,buy_hold_006208,5.446275317542083,,,,,,,,,,,,,,,
2026-01-06,buy_hold_006208,5.509783728115376,,,,,,,,,,,,,,,
2026-01-07,buy_hold_006208,5.458290422245138,,,,,,,,,,,,,,,
2026-01-08,buy_hold_006208,5.477171301064225,,,,,,,,,,,,,,,
2026-01-09,buy_hold_006208,5.463439752832162,,,,,,,,,,,,,,,
2026-01-12,buy_hold_006208,5.497768623412321,,,,,,,,,,,,,,,
2026-01-13,buy_hold_006208,5.521798832818431,,,,,,,,,,,,,,,
2026-01-14,buy_hold_006208,5.542396155166525,,,,,,,,,,,,,,,
2026-01-15,buy_hold_006208,5.525231719876446,,,,,,,,,,,,,,,
2026-01-16,buy_hold_006208,5.63680054926196,,,,,,,,,,,,,,,
2026-01-19,buy_hold_006208,5.681428081016166,,,,,,,,,,,,,,,
2026-01-20,buy_hold_006208,5.681428081016166,,,,,,,,,,,,,,,
2026-01-21,buy_hold_006208,5.633367662203944,,,,,,,,,,,,,,,
2026-01-22,buy_hold_006208,5.693443185719221,,,,,,,,,,,,,,,
2026-01-23,buy_hold_006208,5.738070717473427,,,,,,,,,,,,,,,
2026-01-26,buy_hold_006208,5.743220048060451,,,,,,,,,,,,,,,
2026-01-27,buy_hold_006208,5.801579128046718,,,,,,,,,,,,,,,
2026-01-28,buy_hold_006208,5.894267078613145,,,,,,,,,,,,,,,
2026-01-29,buy_hold_006208,5.861654651561995,,,,,,,,,,,,,,,
2026-01-30,buy_hold_006208,5.768966700995569,,,,,,,,,,,,,,,
2026-02-02,buy_hold_006208,5.676278750429141,,,,,,,,,,,,,,,
2026-02-03,buy_hold_006208,5.794713353930686,,,,,,,,,,,,,,,
2026-02-04,buy_hold_006208,5.796429797459694,,,,,,,,,,,,,,,
2026-02-05,buy_hold_006208,5.717473395125331,,,,,,,,,,,,,,,
2026-02-06,buy_hold_006208,5.7157569515963225,,,,,,,,,,,,,,,
2026-02-09,buy_hold_006208,5.878819086852074,,,,,,,,,,,,,,,
2026-02-10,buy_hold_006208,6.000686577411636,,,,,,,,,,,,,,,
2026-02-11,buy_hold_006208,6.132852729145244,,,,,,,,,,,,,,,
2026-02-23,buy_hold_006208,6.146584277377308,,,,,,,,,,,,,,,
2026-02-24,buy_hold_006208,6.316512186749089,,,,,,,,,,,,,,,
2026-02-25,buy_hold_006208,6.445245451424682,,,,,,,,,,,,,,,
2026-02-26,buy_hold_006208,6.453827669069723,,,,,,,,,,,,,,,
2026-03-02,buy_hold_006208,6.3971850326124615,,,,,,,,,,,,,,,
2026-03-03,buy_hold_006208,6.261585993820837,,,,,,,,,,,,,,,
2026-03-04,buy_hold_006208,6.009268795056676,,,,,,,,,,,,,,,
2026-03-05,buy_hold_006208,6.156882938551355,,,,,,,,,,,,,,,
2026-03-06,buy_hold_006208,6.117404737384174,,,,,,,,,,,,,,,
